10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
