1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2130	3.9000	0.0000	1.2133	3.8948	0.0051	0.0030	0.0000
1.2130	3.9000	0.0000	1.2133	3.8948	0.0051	0.0000	0.0000
1.2130	3.9000	0.0000	1.2133	3.8948	0.0051	0.0000	0.0000
1.2220	3.9000	0.0046	1.2223	3.8949	0.0097	0.0090	0.0046
1.2220	3.9000	0.0046	1.2223	3.8949	0.0097	0.0000	0.0000
1.2220	3.9000	0.0046	1.2223	3.8949	0.0097	0.0000	0.0000
1.2220	3.9000	0.0046	1.2223	3.8949	0.0097	0.0000	0.0000
1.2220	3.9000	0.0046	1.2373	3.8950	0.0097	0.0150	0.0000
1.2370	3.9000	0.0046	1.2373	3.8950	0.0097	0.0000	0.0000
1.2370	3.9000	0.0046	1.2373	3.8950	0.0097	0.0000	0.0000
1.2370	3.9000	0.0046	1.2373	3.8950	0.0097	0.0000	0.0000
1.2580	3.9000	0.0015	1.2583	3.8952	0.0066	0.0210	-0.0031
1.2580	3.9000	0.0015	1.2583	3.8952	0.0066	0.0000	0.0000
1.2580	3.9000	0.0015	1.2583	3.8952	0.0066	0.0000	0.0000
1.2780	3.9000	-0.0000	1.2783	3.8954	0.0082	0.0200	0.0015
1.2780	3.9000	-0.0000	1.2783	3.8954	0.0082	0.0000	0.0000
1.2780	3.9000	-0.0000	1.2783	3.8954	0.0082	0.0000	0.0000
1.2940	3.9000	-0.0194	1.2943	3.8953	-0.0112	0.0160	-0.0194
1.2940	3.9000	-0.0194	1.2943	3.8953	-0.0112	0.0000	0.0000
1.2940	3.9000	-0.0194	1.2943	3.8953	-0.0112	0.0000	0.0000
1.3070	3.9000	-0.0194	1.2931	3.8953	-0.0115	0.0130	0.0000
1.3070	3.9000	-0.0194	1.2931	3.8953	-0.0115	0.0000	0.0000
1.3070	3.9000	-0.0194	1.2931	3.8953	-0.0115	0.0000	0.0000
1.3070	3.9000	-0.0194	1.2931	3.8953	-0.0115	0.0000	0.0000
1.3070	3.9000	-0.0194	1.3041	3.8952	-0.0100	0.0110	0.0015
1.3180	3.9000	-0.0209	1.3041	3.8952	-0.0100	0.0000	0.0000
1.3180	3.9000	-0.0209	1.3041	3.8952	-0.0100	0.0000	0.0000
1.3180	3.9000	-0.0209	1.3171	3.8951	-0.0100	0.0130	0.0000
1.3310	3.9000	-0.0209	1.3171	3.8951	-0.0100	0.0000	0.0000
1.3310	3.9000	-0.0209	1.3171	3.8951	-0.0100	0.0000	0.0000
1.3310	3.9000	-0.0209	1.3331	3.8949	-0.0115	0.0160	-0.0015
1.3470	3.8990	-0.0224	1.3331	3.8949	-0.0115	0.0000	0.0000
1.3470	3.8990	-0.0224	1.3331	3.8949	-0.0115	0.0000	0.0000
1.3640	3.8990	-0.0224	1.3331	3.8949	-0.0115	0.0000	0.0000
1.3640	3.8990	-0.0224	1.3501	3.8947	-0.0115	0.0170	0.0000
1.3640	3.8990	-0.0224	1.3501	3.8947	-0.0115	0.0000	0.0000
1.3640	3.8990	-0.0224	1.3501	3.8947	-0.0115	0.0000	0.0000
1.3810	3.8990	-0.0224	1.3671	3.8945	-0.0115	0.0170	0.0000
1.3810	3.8990	-0.0224	1.3671	3.8945	-0.0115	0.0000	0.0000
1.3810	3.8990	-0.0224	1.3671	3.8945	-0.0115	0.0000	0.0000
1.3810	3.8990	-0.0224	1.3821	3.8944	-0.0130	0.0150	-0.0015
1.3960	3.8990	-0.0240	1.3821	3.8944	-0.0130	0.0000	0.0000
1.3960	3.8990	-0.0240	1.3821	3.8944	-0.0130	0.0000	0.0000
1.3960	3.8990	-0.0240	1.3821	3.8944	-0.0130	0.0000	0.0000
1.4110	3.8990	-0.0255	1.3971	3.8942	-0.0115	0.0150	0.0015
1.4110	3.8990	-0.0255	1.3971	3.8942	-0.0115	0.0000	0.0000
1.4110	3.8990	-0.0255	1.3971	3.8942	-0.0115	0.0000	0.0000
1.4250	3.8990	-0.0255	1.4111	3.8940	-0.0115	0.0140	0.0000
1.4250	3.8990	-0.0255	1.4111	3.8940	-0.0115	0.0000	0.0000
1.4250	3.8990	-0.0255	1.4111	3.8940	-0.0115	0.0000	0.0000
1.4250	3.8990	-0.0255	1.4241	3.8939	-0.0115	0.0130	0.0000
1.4380	3.8990	-0.0255	1.4241	3.8939	-0.0115	0.0000	0.0000
1.4380	3.8990	-0.0255	1.4241	3.8939	-0.0115	0.0000	0.0000
1.4380	3.8990	-0.0255	1.4241	3.8939	-0.0115	0.0000	0.0000
1.4530	3.8990	-0.0270	1.4391	3.8937	-0.0130	0.0150	-0.0015
1.4530	3.8990	-0.0270	1.4391	3.8937	-0.0130	0.0000	0.0000
1.4530	3.8990	-0.0270	1.4391	3.8937	-0.0130	0.0000	0.0000
1.4530	3.8990	-0.0270	1.4551	3.8935	-0.0146	0.0160	-0.0015
1.4690	3.8980	-0.0285	1.4551	3.8935	-0.0146	0.0000	0.0000
1.4690	3.8980	-0.0285	1.4551	3.8935	-0.0146	0.0000	0.0000
1.4690	3.8980	-0.0285	1.4551	3.8935	-0.0146	0.0000	0.0000
1.4850	3.8980	-0.0301	1.4711	3.8932	-0.0130	0.0160	0.0015
1.4850	3.8980	-0.0301	1.4711	3.8932	-0.0130	0.0000	0.0000
1.4850	3.8980	-0.0301	1.4711	3.8932	-0.0130	0.0000	0.0000
1.5000	3.8980	-0.0331	1.4861	3.8930	-0.0161	0.0150	-0.0031
1.5000	3.8980	-0.0331	1.4861	3.8930	-0.0161	0.0000	0.0000
1.5000	3.8980	-0.0331	1.4861	3.8930	-0.0161	0.0000	0.0000
1.5000	3.8980	-0.0331	1.5011	3.8928	-0.0161	0.0150	0.0000
1.5150	3.8980	-0.0331	1.5011	3.8928	-0.0161	0.0000	0.0000
1.5150	3.8980	-0.0331	1.5011	3.8928	-0.0161	0.0000	0.0000
1.5300	3.8980	-0.0331	1.5161	3.8925	-0.0161	0.0150	0.0000
1.5300	3.8980	-0.0331	1.5161	3.8925	-0.0161	0.0000	0.0000
1.5300	3.8980	-0.0331	1.5161	3.8925	-0.0161	0.0000	0.0000
1.5440	3.8970	-0.0347	1.5302	3.8923	-0.0176	0.0140	-0.0015
1.5440	3.8970	-0.0347	1.5302	3.8923	-0.0176	0.0000	0.0000
1.5440	3.8970	-0.0347	1.5302	3.8923	-0.0176	0.0000	0.0000
1.5440	3.8970	-0.0347	1.5452	3.8920	-0.0176	0.0150	0.0000
1.5590	3.8970	-0.0347	1.5452	3.8920	-0.0176	0.0000	0.0000
1.5590	3.8970	-0.0347	1.5452	3.8920	-0.0176	0.0000	0.0000
1.5590	3.8970	-0.0347	1.5602	3.8918	-0.0161	0.0150	0.0015
1.5740	3.8970	-0.0331	1.5602	3.8918	-0.0161	0.0000	0.0000
1.5740	3.8970	-0.0331	1.5602	3.8918	-0.0161	0.0000	0.0000
1.5740	3.8970	-0.0331	1.5602	3.8918	-0.0161	0.0000	0.0000
1.5890	3.8970	-0.0316	1.5752	3.8915	-0.0146	0.0150	0.0015
1.5890	3.8970	-0.0316	1.5752	3.8915	-0.0146	0.0000	0.0000
1.5890	3.8970	-0.0316	1.5902	3.8913	-0.0146	0.0150	0.0000
1.6040	3.8960	-0.0316	1.5902	3.8913	-0.0146	0.0000	0.0000
1.6040	3.8960	-0.0316	1.5902	3.8913	-0.0146	0.0000	0.0000
1.6040	3.8960	-0.0316	1.5902	3.8913	-0.0146	0.0000	0.0000
1.6200	3.8960	-0.0347	1.6062	3.8911	-0.0176	0.0160	-0.0031
1.6200	3.8960	-0.0347	1.6062	3.8911	-0.0176	0.0000	0.0000
1.6200	3.8960	-0.0347	1.6062	3.8911	-0.0176	0.0000	0.0000
1.6200	3.8960	-0.0347	1.6062	3.8911	-0.0176	0.0000	0.0000
1.6340	3.8960	-0.0377	1.6202	3.8908	-0.0207	0.0140	-0.0031
1.6340	3.8960	-0.0377	1.6202	3.8908	-0.0207	0.0000	0.0000
1.6340	3.8960	-0.0377	1.6202	3.8908	-0.0207	0.0000	0.0000
1.6490	3.8950	-0.0393	1.6352	3.8905	-0.0222	0.0150	-0.0015
1.6490	3.8950	-0.0393	1.6352	3.8905	-0.0222	0.0000	0.0000
1.6490	3.8950	-0.0393	1.6352	3.8905	-0.0222	0.0000	0.0000
1.6490	3.8950	-0.0393	1.6492	3.8902	-0.0222	0.0140	0.0000
1.6630	3.8950	-0.0393	1.6492	3.8902	-0.0222	0.0000	0.0000
1.6630	3.8950	-0.0393	1.6492	3.8902	-0.0222	0.0000	0.0000
1.6630	3.8950	-0.0393	1.6642	3.8898	-0.0222	0.0150	0.0000
1.6630	3.8950	-0.0393	1.6642	3.8898	-0.0222	0.0000	0.0000
1.6780	3.8950	-0.0393	1.6642	3.8898	-0.0222	0.0000	0.0000
1.6780	3.8950	-0.0393	1.6642	3.8898	-0.0222	0.0000	0.0000
1.6940	3.8940	-0.0408	1.6802	3.8895	-0.0207	0.0160	0.0015
1.6940	3.8940	-0.0408	1.6802	3.8895	-0.0207	0.0000	0.0000
1.6940	3.8940	-0.0408	1.6802	3.8895	-0.0207	0.0000	0.0000
1.7090	3.8940	-0.0408	1.6952	3.8892	-0.0207	0.0150	0.0000
1.7090	3.8940	-0.0408	1.6952	3.8892	-0.0207	0.0000	0.0000
1.7090	3.8940	-0.0408	1.6952	3.8892	-0.0207	0.0000	0.0000
1.7090	3.8940	-0.0408	1.7102	3.8889	-0.0222	0.0150	-0.0015
1.7240	3.8940	-0.0423	1.7102	3.8889	-0.0222	0.0000	0.0000
1.7240	3.8940	-0.0423	1.7102	3.8889	-0.0222	0.0000	0.0000
1.7390	3.8930	-0.0438	1.7253	3.8885	-0.0207	0.0150	0.0015
1.7390	3.8930	-0.0438	1.7253	3.8885	-0.0207	0.0000	0.0000
1.7390	3.8930	-0.0438	1.7253	3.8885	-0.0207	0.0000	0.0000
1.7390	3.8930	-0.0438	1.7253	3.8885	-0.0207	0.0000	0.0000
1.7540	3.8930	-0.0454	1.7402	3.8882	-0.0222	0.0150	-0.0015
1.7540	3.8930	-0.0454	1.7402	3.8882	-0.0222	0.0000	0.0000
1.7540	3.8930	-0.0454	1.7402	3.8882	-0.0222	0.0000	0.0000
1.7680	3.8920	-0.0469	1.7543	3.8879	-0.0207	0.0140	0.0015
1.7680	3.8920	-0.0469	1.7543	3.8879	-0.0207	0.0000	0.0000
1.7680	3.8920	-0.0469	1.7543	3.8879	-0.0207	0.0000	0.0000
1.7830	3.8920	-0.0454	1.7693	3.8876	-0.0191	0.0150	0.0015
1.7830	3.8920	-0.0454	1.7693	3.8876	-0.0191	0.0000	0.0000
