1.0898	10.5523	-1.5623	1.0898	10.5523	-1.5623	1.0898	10.5523	-1.5623	1.0898	10.5523	-1.5623	5.4865e-07	3.8894e-04	4.5785e-05	4.2070e-06	1.6307e-03	3.2932e-04	5.3906e-07	2.5380e-04	2.3880e-05	4.1713e-06	1.2760e-03	1.7734e-04	0	0;
1.0898	10.5523	-1.5623	1.0898	10.5523	-1.5623	1.0898	10.5523	-1.5623	1.0898	10.5523	-1.5623	5.3906e-07	2.5380e-04	2.3880e-05	4.1713e-06	1.2760e-03	1.7734e-04	5.3339e-07	1.8838e-04	1.6210e-05	4.1431e-06	1.0481e-03	1.2225e-04	0	0;
1.0898	10.5493	-1.5593	1.0898	10.5493	-1.5593	1.0898	10.5493	-1.5593	1.0898	10.5493	-1.5593	6.0066e-07	8.3365e-04	1.4682e-03	4.2685e-06	2.2480e-03	3.4556e-03	5.5530e-07	3.8916e-04	4.5754e-05	4.1951e-06	1.6238e-03	3.2911e-04	0	0;
1.0898	10.5493	-1.5593	1.0898	10.5493	-1.5593	1.0898	10.5493	-1.5593	1.0898	10.5493	-1.5593	5.5530e-07	3.8916e-04	4.5754e-05	4.1951e-06	1.6238e-03	3.2911e-04	5.4172e-07	2.5429e-04	2.3861e-05	4.1534e-06	1.2728e-03	1.7719e-04	0	0;
1.0898	10.5493	-1.5593	1.0898	10.5493	-1.5593	1.0898	10.5493	-1.5593	1.0898	10.5493	-1.5593	5.4172e-07	2.5429e-04	2.3861e-05	4.1534e-06	1.2728e-03	1.7719e-04	5.3413e-07	1.8886e-04	1.6197e-05	4.1215e-06	1.0467e-03	1.2213e-04	0	0;
1.0898	10.5463	-1.5608	1.0898	10.5463	-1.5608	1.0898	10.5463	-1.5608	1.0898	10.5463	-1.5608	6.1142e-07	8.3412e-04	1.4682e-03	4.2649e-06	2.2465e-03	3.4555e-03	5.5736e-07	3.8999e-04	4.5728e-05	4.1811e-06	1.6246e-03	3.2898e-04	0	0;
1.0898	10.5463	-1.5608	1.0898	10.5463	-1.5608	1.0898	10.5463	-1.5608	1.0898	10.5463	-1.5608	5.5736e-07	3.8999e-04	4.5728e-05	4.1811e-06	1.6246e-03	3.2898e-04	5.4117e-07	2.5471e-04	2.3850e-05	4.1337e-06	1.2735e-03	1.7712e-04	0	0;
1.0899	10.5423	-1.5623	1.0899	10.5423	-1.5623	1.0899	10.5423	-1.5623	1.0899	10.5423	-1.5623	6.0052e-07	8.9999e-04	1.4759e-03	4.2447e-06	2.4734e-03	3.5105e-03	5.4758e-07	4.0376e-04	4.5886e-05	4.1495e-06	1.7403e-03	3.3069e-04	0	0;
1.0899	10.5423	-1.5623	1.0899	10.5423	-1.5623	1.0899	10.5423	-1.5623	1.0899	10.5423	-1.5623	5.4758e-07	4.0376e-04	4.5886e-05	4.1495e-06	1.7403e-03	3.3069e-04	5.3330e-07	2.6045e-04	2.3913e-05	4.1013e-06	1.3434e-03	1.7801e-04	0	0;
1.0899	10.5423	-1.5623	1.0899	10.5423	-1.5623	1.0899	10.5423	-1.5623	1.0899	10.5423	-1.5623	5.3330e-07	2.6045e-04	2.3913e-05	4.1013e-06	1.3434e-03	1.7801e-04	5.2553e-07	1.9224e-04	1.6224e-05	4.0660e-06	1.0940e-03	1.2265e-04	0	0;
1.0899	10.5353	-1.5608	1.0899	10.5353	-1.5608	1.0899	10.5353	-1.5608	1.0899	10.5353	-1.5608	5.9701e-07	8.3752e-04	1.4682e-03	4.2047e-06	2.2940e-03	3.4560e-03	5.3824e-07	3.9065e-04	4.5711e-05	4.0916e-06	1.6494e-03	3.2918e-04	0	0;
1.0899	10.5353	-1.5608	1.0899	10.5353	-1.5608	1.0899	10.5353	-1.5608	1.0899	10.5353	-1.5608	5.3824e-07	3.9065e-04	4.5711e-05	4.0916e-06	1.6494e-03	3.2918e-04	5.2558e-07	2.5509e-04	2.3832e-05	4.0480e-06	1.2891e-03	1.7719e-04	0	0;
1.0899	10.5353	-1.5608	1.0899	10.5353	-1.5608	1.0899	10.5353	-1.5608	1.0899	10.5353	-1.5608	5.2558e-07	2.5509e-04	2.3832e-05	4.0480e-06	1.2891e-03	1.7719e-04	5.1855e-07	1.8939e-04	1.6175e-05	4.0158e-06	1.0581e-03	1.2211e-04	0	0;
1.0900	10.5283	-1.5608	1.0900	10.5283	-1.5608	1.0900	10.5283	-1.5608	1.0900	10.5283	-1.5608	5.1772e-07	1.8939e-04	1.6175e-05	4.0150e-06	1.0581e-03	1.2211e-04	5.1293e-07	1.5062e-04	1.2252e-05	3.9876e-06	8.9734e-04	9.3414e-05	0	0;
1.0900	10.5283	-1.5608	1.0900	10.5283	-1.5608	1.0900	10.5283	-1.5608	1.0900	10.5283	-1.5608	5.1293e-07	1.5062e-04	1.2252e-05	3.9876e-06	8.9734e-04	9.3414e-05	5.0919e-07	1.2503e-04	9.8640e-06	3.9643e-06	7.7902e-04	7.5739e-05	0	0;
1.0900	10.5283	-1.5608	1.0900	10.5283	-1.5608	1.0900	10.5283	-1.5608	1.0900	10.5283	-1.5608	5.0919e-07	1.2503e-04	9.8640e-06	3.9643e-06	7.7902e-04	7.5739e-05	5.0604e-07	1.0687e-04	8.2565e-06	3.9435e-06	6.8828e-04	6.3734e-05	0	0;
1.0901	10.5213	-1.5623	1.0901	10.5213	-1.5623	1.0901	10.5213	-1.5623	1.0901	10.5213	-1.5623	5.7912e-07	7.5215e-04	1.4603e-03	4.0909e-06	1.8882e-03	3.3971e-03	5.2633e-07	3.7124e-04	4.5423e-05	3.9945e-06	1.4285e-03	3.2601e-04	0	0;
1.0901	10.5213	-1.5623	1.0901	10.5213	-1.5623	1.0901	10.5213	-1.5623	1.0901	10.5213	-1.5623	5.2633e-07	3.7124e-04	4.5423e-05	3.9945e-06	1.4285e-03	3.2601e-04	5.1490e-07	2.4670e-04	2.3698e-05	3.9594e-06	1.1501e-03	1.7534e-04	0	0;
1.0901	10.5163	-1.5639	1.0901	10.5163	-1.5639	1.0901	10.5163	-1.5639	1.0901	10.5163	-1.5639	5.6146e-07	8.9199e-04	1.4757e-03	4.0528e-06	2.3501e-03	3.5087e-03	5.1895e-07	4.0232e-04	4.5775e-05	3.9704e-06	1.6785e-03	3.2962e-04	0	0;
1.0901	10.5163	-1.5639	1.0901	10.5163	-1.5639	1.0901	10.5163	-1.5639	1.0901	10.5163	-1.5639	5.1895e-07	4.0232e-04	4.5775e-05	3.9704e-06	1.6785e-03	3.2962e-04	5.0876e-07	2.5993e-04	2.3845e-05	3.9342e-06	1.3066e-03	1.7728e-04	0	0;
1.0901	10.5163	-1.5639	1.0901	10.5163	-1.5639	1.0901	10.5163	-1.5639	1.0901	10.5163	-1.5639	5.0876e-07	2.5993e-04	2.3845e-05	3.9342e-06	1.3066e-03	1.7728e-04	5.0304e-07	1.9199e-04	1.6174e-05	3.9069e-06	1.0696e-03	1.2212e-04	0	0;
1.0901	10.5133	-1.5639	1.0901	10.5133	-1.5639	1.0901	10.5133	-1.5639	1.0901	10.5133	-1.5639	5.0254e-07	1.9199e-04	1.6174e-05	3.9052e-06	1.0696e-03	1.2212e-04	4.9859e-07	1.5220e-04	1.2248e-05	3.8825e-06	9.0536e-04	9.3397e-05	0	0;
1.0901	10.5133	-1.5639	1.0901	10.5133	-1.5639	1.0901	10.5133	-1.5639	1.0901	10.5133	-1.5639	4.9859e-07	1.5220e-04	1.2248e-05	3.8825e-06	9.0536e-04	9.3397e-05	4.9544e-07	1.2607e-04	9.8585e-06	3.8626e-06	7.8487e-04	7.5711e-05	0	0;
1.0901	10.5133	-1.5639	1.0901	10.5133	-1.5639	1.0901	10.5133	-1.5639	1.0901	10.5133	-1.5639	4.9544e-07	1.2607e-04	9.8585e-06	3.8626e-06	7.8487e-04	7.5711e-05	4.9274e-07	1.0761e-04	8.2506e-06	3.8446e-06	6.9269e-04	6.3701e-05	0	0;
1.0901	10.5113	-1.5639	1.0901	10.5113	-1.5639	1.0901	10.5113	-1.5639	1.0901	10.5113	-1.5639	4.9264e-07	1.0761e-04	8.2506e-06	3.8443e-06	6.9269e-04	6.3701e-05	4.9023e-07	9.3856e-05	7.0940e-06	3.8275e-06	6.1988e-04	5.5001e-05	0	0;
1.0901	10.5113	-1.5639	1.0901	10.5113	-1.5639	1.0901	10.5113	-1.5639	1.0901	10.5113	-1.5639	4.9023e-07	9.3856e-05	7.0940e-06	3.8275e-06	6.1988e-04	5.5001e-05	4.8800e-07	8.3223e-05	6.2221e-06	3.8116e-06	5.6093e-04	4.8403e-05	0	0;
1.0901	10.5113	-1.5639	1.0901	10.5113	-1.5639	1.0901	10.5113	-1.5639	1.0901	10.5113	-1.5639	4.8800e-07	8.3223e-05	6.2221e-06	3.8116e-06	5.6093e-04	4.8403e-05	4.8591e-07	7.4754e-05	5.5413e-06	3.7965e-06	5.1222e-04	4.3226e-05	0	0;
1.0902	10.5103	-1.5639	1.0902	10.5103	-1.5639	1.0902	10.5103	-1.5639	1.0902	10.5103	-1.5639	4.8590e-07	7.4755e-05	5.5413e-06	3.7965e-06	5.1222e-04	4.3226e-05	4.8391e-07	6.7850e-05	4.9948e-06	3.7819e-06	4.7129e-04	3.9054e-05	0	0;
1.0902	10.5103	-1.5639	1.0902	10.5103	-1.5639	1.0902	10.5103	-1.5639	1.0902	10.5103	-1.5639	4.8391e-07	6.7850e-05	4.9948e-06	3.7819e-06	4.7129e-04	3.9054e-05	4.8199e-07	6.2114e-05	4.5464e-06	3.7677e-06	4.3642e-04	3.5618e-05	0	0;
1.0902	10.5093	-1.5623	1.0902	10.5093	-1.5623	1.0902	10.5093	-1.5623	1.0902	10.5093	-1.5623	5.2061e-07	7.0741e-04	1.4565e-03	3.8397e-06	1.6364e-03	3.3690e-03	4.9804e-07	3.5949e-04	4.5259e-05	3.8055e-06	1.2783e-03	3.2398e-04	0	0;
1.0902	10.5093	-1.5623	1.0902	10.5093	-1.5623	1.0902	10.5093	-1.5623	1.0902	10.5093	-1.5623	4.9804e-07	3.5949e-04	4.5259e-05	3.8055e-06	1.2783e-03	3.2398e-04	4.8964e-07	2.4138e-04	2.3615e-05	3.7806e-06	1.0505e-03	1.7405e-04	0	0;
1.0902	10.5093	-1.5623	1.0902	10.5093	-1.5623	1.0902	10.5093	-1.5623	1.0902	10.5093	-1.5623	4.8964e-07	2.4138e-04	2.3615e-05	3.7806e-06	1.0505e-03	1.7405e-04	4.8463e-07	1.8169e-04	1.6043e-05	3.7597e-06	8.9171e-04	1.1993e-04	0	0;
1.0902	10.5083	-1.5593	1.0902	10.5083	-1.5593	1.0902	10.5083	-1.5593	1.0902	10.5083	-1.5593	5.4930e-07	8.2696e-04	1.4680e-03	3.8796e-06	2.0916e-03	3.4533e-03	5.0782e-07	3.8855e-04	4.5576e-05	3.8222e-06	1.5420e-03	3.2751e-04	0	0;
1.0902	10.5083	-1.5593	1.0902	10.5083	-1.5593	1.0902	10.5083	-1.5593	1.0902	10.5083	-1.5593	5.0782e-07	3.8855e-04	4.5576e-05	3.8222e-06	1.5420e-03	3.2751e-04	4.9435e-07	2.5433e-04	2.3749e-05	3.7851e-06	1.2229e-03	1.7608e-04	0	0;
1.0902	10.5083	-1.5593	1.0902	10.5083	-1.5593	1.0902	10.5083	-1.5593	1.0902	10.5083	-1.5593	4.9435e-07	2.5433e-04	2.3749e-05	3.7851e-06	1.2229e-03	1.7608e-04	4.8702e-07	1.8903e-04	1.6115e-05	3.7568e-06	1.0132e-03	1.2131e-04	0	0;
1.0902	10.5033	-1.5593	1.0902	10.5033	-1.5593	1.0902	10.5033	-1.5593	1.0902	10.5033	-1.5593	4.8577e-07	1.8904e-04	1.6115e-05	3.7521e-06	1.0132e-03	1.2131e-04	4.8104e-07	1.5039e-04	1.2206e-05	3.7291e-06	8.6482e-04	9.2800e-05	0	0;
1.0902	10.5033	-1.5593	1.0902	10.5033	-1.5593	1.0902	10.5033	-1.5593	1.0902	10.5033	-1.5593	4.8104e-07	1.5039e-04	1.2206e-05	3.7291e-06	8.6482e-04	9.2800e-05	4.7742e-07	1.2487e-04	9.8273e-06	3.7092e-06	7.5435e-04	7.5250e-05	0	0;
1.0902	10.5033	-1.5593	1.0902	10.5033	-1.5593	1.0902	10.5033	-1.5593	1.0902	10.5033	-1.5593	4.7742e-07	1.2487e-04	9.8273e-06	3.7092e-06	7.5435e-04	7.5250e-05	4.7443e-07	1.0675e-04	8.2258e-06	3.6914e-06	6.6891e-04	6.3332e-05	0	0;
1.0903	10.4973	-1.5593	1.0903	10.4973	-1.5593	1.0903	10.4973	-1.5593	1.0903	10.4973	-1.5593	4.7414e-07	1.0675e-04	8.2258e-06	3.6914e-06	6.6892e-04	6.3332e-05	4.7157e-07	9.3209e-05	7.0733e-06	3.6747e-06	6.0078e-04	5.4696e-05	0	0;
1.0903	10.4973	-1.5593	1.0903	10.4973	-1.5593	1.0903	10.4973	-1.5593	1.0903	10.4973	-1.5593	4.7157e-07	9.3209e-05	7.0733e-06	3.6747e-06	6.0078e-04	5.4696e-05	4.6925e-07	8.2716e-05	6.2044e-06	3.6593e-06	5.4524e-04	4.8146e-05	0	0;
1.0904	10.4883	-1.5593	1.0904	10.4883	-1.5593	1.0904	10.4883	-1.5593	1.0904	10.4883	-1.5593	4.6976e-07	8.2718e-05	6.2044e-06	3.6654e-06	5.4525e-04	4.8146e-05	4.6757e-07	7.4330e-05	5.5253e-06	3.6500e-06	4.9901e-04	4.3002e-05	0	0;
1.0904	10.4883	-1.5593	1.0904	10.4883	-1.5593	1.0904	10.4883	-1.5593	1.0904	10.4883	-1.5593	4.6757e-07	7.4330e-05	5.5253e-06	3.6500e-06	4.9901e-04	4.3002e-05	4.6553e-07	6.7486e-05	4.9803e-06	3.6354e-06	4.5999e-04	3.8856e-05	0	0;
1.0904	10.4883	-1.5593	1.0904	10.4883	-1.5593	1.0904	10.4883	-1.5593	1.0904	10.4883	-1.5593	4.6553e-07	6.7486e-05	4.9803e-06	3.6354e-06	4.5999e-04	3.8856e-05	4.6361e-07	6.1796e-05	4.5333e-06	3.6215e-06	4.2664e-04	3.5443e-05	0	0;
1.0905	10.4813	-1.5577	1.0905	10.4813	-1.5577	1.0905	10.4813	-1.5577	1.0905	10.4813	-1.5577	5.7985e-07	7.0703e-04	1.4565e-03	3.8513e-06	1.6265e-03	3.3688e-03	5.0855e-07	3.5890e-04	4.5167e-05	3.7480e-06	1.2714e-03	3.2367e-04	0	0;
1.0905	10.4813	-1.5577	1.0905	10.4813	-1.5577	1.0905	10.4813	-1.5577	1.0905	10.4813	-1.5577	5.0855e-07	3.5890e-04	4.5167e-05	3.7480e-06	1.2714e-03	3.2367e-04	4.9113e-07	2.4086e-04	2.3549e-05	3.7094e-06	1.0452e-03	1.7376e-04	0	0;
1.0905	10.4813	-1.5577	1.0905	10.4813	-1.5577	1.0905	10.4813	-1.5577	1.0905	10.4813	-1.5577	4.9113e-07	2.4086e-04	2.3549e-05	3.7094e-06	1.0452e-03	1.7376e-04	4.8171e-07	1.8125e-04	1.5992e-05	3.6802e-06	8.8739e-04	1.1968e-04	0	0;
1.0906	10.4743	-1.5577	1.0906	10.4743	-1.5577	1.0906	10.4743	-1.5577	1.0906	10.4743	-1.5577	4.8041e-07	1.8125e-04	1.5992e-05	3.6801e-06	8.8740e-04	1.1968e-04	4.7436e-07	1.4521e-04	1.2120e-05	3.6547e-06	7.7071e-04	9.1580e-05	0	0;
1.0906	10.4743	-1.5577	1.0906	10.4743	-1.5577	1.0906	10.4743	-1.5577	1.0906	10.4743	-1.5577	4.7436e-07	1.4521e-04	1.2120e-05	3.6547e-06	7.7071e-04	9.1580e-05	4.6991e-07	1.2113e-04	9.7622e-06	3.6334e-06	6.8115e-04	7.4294e-05	0	0;
1.0906	10.4693	-1.5577	1.0906	10.4693	-1.5577	1.0906	10.4693	-1.5577	1.0906	10.4693	-1.5577	4.6984e-07	1.2113e-04	9.7622e-06	3.6366e-06	6.8116e-04	7.4294e-05	4.6627e-07	1.0386e-04	8.1738e-06	3.6170e-06	6.1010e-04	6.2557e-05	0	0;
1.0906	10.4693	-1.5577	1.0906	10.4693	-1.5577	1.0906	10.4693	-1.5577	1.0906	10.4693	-1.5577	4.6627e-07	1.0386e-04	8.1738e-06	3.6170e-06	6.1010e-04	6.2557e-05	4.6327e-07	9.0904e-05	7.0307e-06	3.5995e-06	5.5247e-04	5.4053e-05	0	0;
1.0906	10.4693	-1.5577	1.0906	10.4693	-1.5577	1.0906	10.4693	-1.5577	1.0906	10.4693	-1.5577	4.6327e-07	9.0904e-05	7.0307e-06	3.5995e-06	5.5247e-04	5.4053e-05	4.6067e-07	8.0821e-05	6.1686e-06	3.5836e-06	5.0479e-04	4.7603e-05	0	0;
1.0907	10.4643	-1.5577	1.0907	10.4643	-1.5577	1.0907	10.4643	-1.5577	1.0907	10.4643	-1.5577	4.6091e-07	8.0822e-05	6.1686e-06	3.5875e-06	5.0479e-04	4.7603e-05	4.5854e-07	7.2736e-05	5.4948e-06	3.5721e-06	4.6460e-04	4.2538e-05	0	0;
1.0907	10.4643	-1.5577	1.0907	10.4643	-1.5577	1.0907	10.4643	-1.5577	1.0907	10.4643	-1.5577	4.5854e-07	7.2736e-05	5.4948e-06	3.5721e-06	4.6460e-04	4.2538e-05	4.5638e-07	6.6120e-05	4.9538e-06	3.5576e-06	4.3034e-04	3.8453e-05	0	0;
1.0907	10.4643	-1.5577	1.0907	10.4643	-1.5577	1.0907	10.4643	-1.5577	1.0907	10.4643	-1.5577	4.5638e-07	6.6120e-05	4.9538e-06	3.5576e-06	4.3034e-04	3.8453e-05	4.5437e-07	6.0607e-05	4.5099e-06	3.5440e-06	4.0078e-04	3.5089e-05	0	0;
1.0908	10.4603	-1.5577	1.0908	10.4603	-1.5577	1.0908	10.4603	-1.5577	1.0908	10.4603	-1.5577	4.5468e-07	6.0608e-05	4.5099e-06	3.5474e-06	4.0078e-04	3.5089e-05	4.5277e-07	5.5935e-05	4.1390e-06	3.5340e-06	3.7498e-04	3.2268e-05	0	0;
1.0908	10.4603	-1.5577	1.0908	10.4603	-1.5577	1.0908	10.4603	-1.5577	1.0908	10.4603	-1.5577	4.5277e-07	5.5935e-05	4.1390e-06	3.5340e-06	3.7498e-04	3.2268e-05	4.5096e-07	5.1932e-05	3.8245e-06	3.5212e-06	3.5229e-04	2.9869e-05	0	0;
1.0908	10.4603	-1.5577	1.0908	10.4603	-1.5577	1.0908	10.4603	-1.5577	1.0908	10.4603	-1.5577	4.5096e-07	5.1932e-05	3.8245e-06	3.5212e-06	3.5229e-04	2.9869e-05	4.4923e-07	4.8463e-05	3.5544e-06	3.5089e-06	3.3220e-04	2.7804e-05	0	0;
1.0908	10.4542	-1.5577	1.0908	10.4542	-1.5577	1.0908	10.4542	-1.5577	1.0908	10.4542	-1.5577	4.4984e-07	4.8463e-05	3.5544e-06	3.5147e-06	3.3220e-04	2.7804e-05	4.4814e-07	4.5420e-05	3.3199e-06	3.5024e-06	3.1422e-04	2.6006e-05	0	0;
1.0908	10.4542	-1.5577	1.0908	10.4542	-1.5577	1.0908	10.4542	-1.5577	1.0908	10.4542	-1.5577	4.4814e-07	4.5420e-05	3.3199e-06	3.5024e-06	3.1422e-04	2.6006e-05	4.4651e-07	4.2736e-05	3.1145e-06	3.4904e-06	2.9809e-04	2.4428e-05	0	0;
1.0909	10.4472	-1.5577	1.0909	10.4472	-1.5577	1.0909	10.4472	-1.5577	1.0909	10.4472	-1.5577	4.4741e-07	4.2737e-05	3.1145e-06	3.4986e-06	2.9809e-04	2.4428e-05	4.4579e-07	4.0343e-05	2.9329e-06	3.4865e-06	2.8348e-04	2.3030e-05	0	0;
1.0909	10.4472	-1.5577	1.0909	10.4472	-1.5577	1.0909	10.4472	-1.5577	1.0909	10.4472	-1.5577	4.4579e-07	4.0343e-05	2.9329e-06	3.4865e-06	2.8348e-04	2.3030e-05	4.4421e-07	3.8204e-05	2.7713e-06	3.4748e-06	2.7023e-04	2.1784e-05	0	0;
1.0909	10.4472	-1.5577	1.0909	10.4472	-1.5577	1.0909	10.4472	-1.5577	1.0909	10.4472	-1.5577	4.4421e-07	3.8204e-05	2.7713e-06	3.4748e-06	2.7023e-04	2.1784e-05	4.4269e-07	3.6280e-05	2.6266e-06	3.4634e-06	2.5817e-04	2.0666e-05	0	0;
1.0910	10.4402	-1.5577	1.0910	10.4402	-1.5577	1.0910	10.4402	-1.5577	1.0910	10.4402	-1.5577	4.4372e-07	3.6280e-05	2.6266e-06	3.4723e-06	2.5817e-04	2.0666e-05	4.4219e-07	3.4534e-05	2.4962e-06	3.4608e-06	2.4710e-04	1.9658e-05	0	0;
1.0910	10.4402	-1.5577	1.0910	10.4402	-1.5577	1.0910	10.4402	-1.5577	1.0910	10.4402	-1.5577	4.4219e-07	3.4534e-05	2.4962e-06	3.4608e-06	2.4710e-04	1.9658e-05	4.4070e-07	3.2948e-05	2.3782e-06	3.4496e-06	2.3693e-04	1.8743e-05	0	0;
1.0910	10.4402	-1.5577	1.0910	10.4402	-1.5577	1.0910	10.4402	-1.5577	1.0910	10.4402	-1.5577	4.4070e-07	3.2948e-05	2.3782e-06	3.4496e-06	2.3693e-04	1.8743e-05	4.3924e-07	3.1501e-05	2.2708e-06	3.4386e-06	2.2757e-04	1.7910e-05	0	0;
1.0911	10.4342	-1.5577	1.0911	10.4342	-1.5577	1.0911	10.4342	-1.5577	1.0911	10.4342	-1.5577	4.4019e-07	3.1502e-05	2.2708e-06	3.4467e-06	2.2757e-04	1.7910e-05	4.3873e-07	3.0172e-05	2.1726e-06	3.4356e-06	2.1889e-04	1.7147e-05	0	0;
1.0911	10.4342	-1.5577	1.0911	10.4342	-1.5577	1.0911	10.4342	-1.5577	1.0911	10.4342	-1.5577	4.3873e-07	3.0172e-05	2.1726e-06	3.4356e-06	2.1889e-04	1.7147e-05	4.3731e-07	2.8950e-05	2.0826e-06	3.4248e-06	2.1085e-04	1.6447e-05	0	0;
1.0911	10.4342	-1.5577	1.0911	10.4342	-1.5577	1.0911	10.4342	-1.5577	1.0911	10.4342	-1.5577	4.3731e-07	2.8950e-05	2.0826e-06	3.4248e-06	2.1085e-04	1.6447e-05	4.3591e-07	2.7823e-05	1.9998e-06	3.4142e-06	2.0337e-04	1.5802e-05	0	0;
1.0912	10.4282	-1.5593	1.0912	10.4282	-1.5593	1.0912	10.4282	-1.5593	1.0912	10.4282	-1.5593	5.4762e-07	6.7306e-04	1.4540e-03	3.6340e-06	1.4032e-03	3.3491e-03	4.8265e-07	3.4519e-04	4.4966e-05	3.5496e-06	1.1240e-03	3.2176e-04	0	0;
1.0912	10.4282	-1.5593	1.0912	10.4282	-1.5593	1.0912	10.4282	-1.5593	1.0912	10.4282	-1.5593	4.8265e-07	3.4519e-04	4.4966e-05	3.5496e-06	1.1240e-03	3.2176e-04	4.6554e-07	2.3243e-04	2.3427e-05	3.5155e-06	9.3912e-04	1.7245e-04	0	0;
1.0912	10.4232	-1.5593	1.0912	10.4232	-1.5593	1.0912	10.4232	-1.5593	1.0912	10.4232	-1.5593	4.6417e-07	2.3243e-04	2.3427e-05	3.5160e-06	9.3913e-04	1.7245e-04	4.5520e-07	1.7506e-04	1.5904e-05	3.4880e-06	8.0613e-04	1.1869e-04	0	0;
1.0912	10.4232	-1.5593	1.0912	10.4232	-1.5593	1.0912	10.4232	-1.5593	1.0912	10.4232	-1.5593	4.5520e-07	1.7506e-04	1.5904e-05	3.4880e-06	8.0613e-04	1.1869e-04	4.4940e-07	1.4040e-04	1.2052e-05	3.4659e-06	7.0613e-04	9.0791e-05	0	0;
1.0912	10.4232	-1.5593	1.0912	10.4232	-1.5593	1.0912	10.4232	-1.5593	1.0912	10.4232	-1.5593	4.4940e-07	1.4040e-04	1.2052e-05	3.4659e-06	7.0613e-04	9.0791e-05	4.4518e-07	1.1720e-04	9.7072e-06	3.4472e-06	6.2821e-04	7.3645e-05	0	0;
1.0913	10.4182	-1.5608	1.0913	10.4182	-1.5608	1.0913	10.4182	-1.5608	1.0913	10.4182	-1.5608	5.2880e-07	7.6246e-04	1.4617e-03	3.6088e-06	1.8281e-03	3.4070e-03	4.7065e-07	3.6610e-04	4.5203e-05	3.5222e-06	1.3803e-03	3.2495e-04	0	0;
1.0913	10.4182	-1.5608	1.0913	10.4182	-1.5608	1.0913	10.4182	-1.5608	1.0913	10.4182	-1.5608	4.7065e-07	3.6610e-04	4.5203e-05	3.5222e-06	1.3803e-03	3.2495e-04	4.5546e-07	2.4114e-04	2.3526e-05	3.4830e-06	1.1101e-03	1.7441e-04	0	0;
1.0913	10.4182	-1.5608	1.0913	10.4182	-1.5608	1.0913	10.4182	-1.5608	1.0913	10.4182	-1.5608	4.5546e-07	2.4114e-04	2.3526e-05	3.4830e-06	1.1101e-03	1.7441e-04	4.4749e-07	1.7978e-04	1.5957e-05	3.4545e-06	9.2834e-04	1.2005e-04	0	0;
1.0913	10.4122	-1.5608	1.0913	10.4122	-1.5608	1.0913	10.4122	-1.5608	1.0913	10.4122	-1.5608	4.4637e-07	1.7978e-04	1.5957e-05	3.4521e-06	9.2835e-04	1.2005e-04	4.4139e-07	1.4318e-04	1.2085e-05	3.4290e-06	7.9728e-04	9.1803e-05	0	0;
1.0913	10.4122	-1.5608	1.0913	10.4122	-1.5608	1.0913	10.4122	-1.5608	1.0913	10.4122	-1.5608	4.4139e-07	1.4318e-04	1.2085e-05	3.4290e-06	7.9728e-04	9.1803e-05	4.3776e-07	1.1897e-04	9.7287e-06	3.4099e-06	6.9864e-04	7.4426e-05	0	0;
1.0913	10.4122	-1.5608	1.0913	10.4122	-1.5608	1.0913	10.4122	-1.5608	1.0913	10.4122	-1.5608	4.3776e-07	1.1897e-04	9.7287e-06	3.4099e-06	6.9864e-04	7.4426e-05	4.3489e-07	1.0176e-04	8.1428e-06	3.3934e-06	6.2173e-04	6.2632e-05	0	0;
1.0914	10.4052	-1.5593	1.0914	10.4052	-1.5593	1.0914	10.4052	-1.5593	1.0914	10.4052	-1.5593	5.2749e-07	7.4702e-04	1.4601e-03	3.5762e-06	1.8216e-03	3.3960e-03	4.6293e-07	3.6063e-04	4.5154e-05	3.4721e-06	1.3733e-03	3.2483e-04	0	0;
1.0914	10.4052	-1.5593	1.0914	10.4052	-1.5593	1.0914	10.4052	-1.5593	1.0914	10.4052	-1.5593	4.6293e-07	3.6063e-04	4.5154e-05	3.4721e-06	1.3733e-03	3.2483e-04	4.4867e-07	2.3799e-04	2.3497e-05	3.4347e-06	1.1035e-03	1.7434e-04	0	0;
1.0915	10.3992	-1.5608	1.0915	10.3992	-1.5608	1.0915	10.3992	-1.5608	1.0915	10.3992	-1.5608	5.3553e-07	8.8325e-04	1.4755e-03	3.6057e-06	2.3033e-03	3.5077e-03	4.6462e-07	3.8887e-04	4.5468e-05	3.4876e-06	1.6293e-03	3.2843e-04	0	0;
1.0915	10.3992	-1.5608	1.0915	10.3992	-1.5608	1.0915	10.3992	-1.5608	1.0915	10.3992	-1.5608	4.6462e-07	3.8887e-04	4.5468e-05	3.4876e-06	1.6293e-03	3.2843e-04	4.4874e-07	2.4953e-04	2.3626e-05	3.4413e-06	1.2616e-03	1.7627e-04	0	0;
1.0915	10.3992	-1.5608	1.0915	10.3992	-1.5608	1.0915	10.3992	-1.5608	1.0915	10.3992	-1.5608	4.4874e-07	2.4953e-04	2.3626e-05	3.4413e-06	1.2616e-03	1.7627e-04	4.4074e-07	1.8370e-04	1.6006e-05	3.4098e-06	1.0293e-03	1.2125e-04	0	0;
