6.1844	2.6955	-3.1327	6.1836	2.6963	-3.1324	6.1844	2.6955	-3.1327	6.1836	2.6963	-3.1324	3.1445e-08	4.2417e-08	4.6919e-08	7.8053e-08	1.3170e-07	2.4113e-07	3.1348e-08	4.2286e-08	4.6774e-08	7.7812e-08	1.3130e-07	2.4038e-07	2	0
6.1844	2.6955	-3.1327	6.1836	2.6963	-3.1324	6.1844	2.6954	-3.1327	6.1836	2.6963	-3.1324	3.1348e-08	4.2286e-08	4.6774e-08	7.7812e-08	1.3130e-07	2.4038e-07	3.1252e-08	4.2156e-08	4.6630e-08	7.7573e-08	1.3089e-07	2.3964e-07	2	0
6.1844	2.6954	-3.1327	6.1836	2.6963	-3.1324	6.1844	2.6954	-3.1327	6.1836	2.6963	-3.1324	3.1252e-08	4.2156e-08	4.6630e-08	7.7573e-08	1.3089e-07	2.3964e-07	3.1156e-08	4.2027e-08	4.6487e-08	7.7335e-08	1.3049e-07	2.3891e-07	2	0
6.1844	2.6954	-3.1327	6.1836	2.6963	-3.1324	6.1844	2.6954	-3.1327	6.1836	2.6963	-3.1324	3.1156e-08	4.2027e-08	4.6487e-08	7.7335e-08	1.3049e-07	2.3891e-07	3.1060e-08	4.1898e-08	4.6345e-08	7.7099e-08	1.3009e-07	2.3818e-07	2	0
6.1844	2.6954	-3.1327	6.1836	2.6963	-3.1324	6.1844	2.6954	-3.1327	6.1836	2.6963	-3.1324	3.1060e-08	4.1898e-08	4.6345e-08	7.7099e-08	1.3009e-07	2.3818e-07	3.0966e-08	4.1770e-08	4.6203e-08	7.6864e-08	1.2970e-07	2.3745e-07	2	0
6.1844	2.6954	-3.1327	6.1836	2.6963	-3.1324	6.1843	2.6954	-3.1327	6.1836	2.6963	-3.1324	3.0966e-08	4.1770e-08	4.6203e-08	7.6864e-08	1.2970e-07	2.3745e-07	3.0872e-08	4.1643e-08	4.6063e-08	7.6630e-08	1.2930e-07	2.3673e-07	2	0
6.1843	2.6954	-3.1327	6.1836	2.6963	-3.1324	6.1843	2.6954	-3.1327	6.1835	2.6963	-3.1324	3.0872e-08	4.1643e-08	4.6063e-08	7.6630e-08	1.2930e-07	2.3673e-07	3.0778e-08	4.1517e-08	4.5923e-08	7.6398e-08	1.2891e-07	2.3601e-07	2	0
6.1843	2.6954	-3.1327	6.1835	2.6963	-3.1324	6.1843	2.6954	-3.1327	6.1835	2.6962	-3.1324	3.0778e-08	4.1517e-08	4.5923e-08	7.6398e-08	1.2891e-07	2.3601e-07	3.0685e-08	4.1392e-08	4.5785e-08	7.6167e-08	1.2852e-07	2.3530e-07	2	0
6.1843	2.6954	-3.1327	6.1835	2.6962	-3.1324	6.1843	2.6954	-3.1327	6.1835	2.6962	-3.1324	3.0685e-08	4.1392e-08	4.5785e-08	7.6167e-08	1.2852e-07	2.3530e-07	3.0593e-08	4.1267e-08	4.5647e-08	7.5938e-08	1.2813e-07	2.3459e-07	2	0
6.1843	2.6954	-3.1327	6.1835	2.6962	-3.1324	6.1843	2.6954	-3.1327	6.1835	2.6962	-3.1324	3.0593e-08	4.1267e-08	4.5647e-08	7.5938e-08	1.2813e-07	2.3459e-07	3.0501e-08	4.1143e-08	4.5509e-08	7.5710e-08	1.2775e-07	2.3388e-07	2	0
6.1843	2.6954	-3.1327	6.1835	2.6962	-3.1324	6.1843	2.6954	-3.1327	6.1835	2.6962	-3.1324	3.0501e-08	4.1143e-08	4.5509e-08	7.5710e-08	1.2775e-07	2.3388e-07	3.0410e-08	4.1020e-08	4.5373e-08	7.5483e-08	1.2737e-07	2.3318e-07	2	0
6.1843	2.6954	-3.1327	6.1835	2.6962	-3.1324	6.1843	2.6954	-3.1327	6.1835	2.6962	-3.1324	3.0410e-08	4.1020e-08	4.5373e-08	7.5483e-08	1.2737e-07	2.3318e-07	3.0319e-08	4.0897e-08	4.5238e-08	7.5258e-08	1.2699e-07	2.3249e-07	2	0
6.1843	2.6954	-3.1327	6.1835	2.6962	-3.1324	6.1843	2.6954	-3.1327	6.1835	2.6962	-3.1324	3.0319e-08	4.0897e-08	4.5238e-08	7.5258e-08	1.2699e-07	2.3249e-07	3.0229e-08	4.0776e-08	4.5103e-08	7.5034e-08	1.2661e-07	2.3180e-07	2	0
6.1843	2.6954	-3.1327	6.1835	2.6962	-3.1324	6.1843	2.6954	-3.1327	6.1835	2.6962	-3.1324	3.0229e-08	4.0776e-08	4.5103e-08	7.5034e-08	1.2661e-07	2.3180e-07	3.0139e-08	4.0655e-08	4.4969e-08	7.4811e-08	1.2623e-07	2.3111e-07	2	0
6.1843	2.6954	-3.1327	6.1835	2.6962	-3.1324	6.1843	2.6954	-3.1327	6.1835	2.6962	-3.1324	3.0139e-08	4.0655e-08	4.4969e-08	7.4811e-08	1.2623e-07	2.3111e-07	3.0050e-08	4.0534e-08	4.4836e-08	7.4590e-08	1.2586e-07	2.3042e-07	2	0
6.1843	2.6954	-3.1327	6.1835	2.6962	-3.1324	6.1843	2.6954	-3.1327	6.1835	2.6962	-3.1324	3.0050e-08	4.0534e-08	4.4836e-08	7.4590e-08	1.2586e-07	2.3042e-07	2.9961e-08	4.0415e-08	4.4704e-08	7.4370e-08	1.2549e-07	2.2974e-07	2	0
6.1843	2.6954	-3.1327	6.1835	2.6962	-3.1324	6.1843	2.6954	-3.1327	6.1835	2.6962	-3.1323	2.9961e-08	4.0415e-08	4.4704e-08	7.4370e-08	1.2549e-07	2.2974e-07	2.9873e-08	4.0296e-08	4.4572e-08	7.4151e-08	1.2512e-07	2.2907e-07	2	0
6.1843	2.6954	-3.1327	6.1835	2.6962	-3.1323	6.1843	2.6954	-3.1327	6.1835	2.6962	-3.1323	2.9873e-08	4.0296e-08	4.4572e-08	7.4151e-08	1.2512e-07	2.2907e-07	2.9785e-08	4.0177e-08	4.4441e-08	7.3934e-08	1.2475e-07	2.2840e-07	2	0
6.1843	2.6954	-3.1327	6.1835	2.6962	-3.1323	6.1843	2.6954	-3.1327	6.1835	2.6962	-3.1323	2.9785e-08	4.0177e-08	4.4441e-08	7.3934e-08	1.2475e-07	2.2840e-07	2.9698e-08	4.0060e-08	4.4311e-08	7.3718e-08	1.2439e-07	2.2773e-07	2	0
6.1843	2.6954	-3.1327	6.1835	2.6962	-3.1323	6.1843	2.6954	-3.1327	6.1835	2.6962	-3.1323	2.9698e-08	4.0060e-08	4.4311e-08	7.3718e-08	1.2439e-07	2.2773e-07	2.9612e-08	3.9943e-08	4.4182e-08	7.3503e-08	1.2402e-07	2.2706e-07	2	0
6.1843	2.6954	-3.1327	6.1835	2.6962	-3.1323	6.1843	2.6954	-3.1327	6.1835	2.6962	-3.1323	2.9612e-08	3.9943e-08	4.4182e-08	7.3503e-08	1.2402e-07	2.2706e-07	2.9526e-08	3.9827e-08	4.4054e-08	7.3289e-08	1.2366e-07	2.2640e-07	2	0
6.1843	2.6954	-3.1327	6.1835	2.6962	-3.1323	6.1842	2.6954	-3.1327	6.1835	2.6962	-3.1323	2.9526e-08	3.9827e-08	4.4054e-08	7.3289e-08	1.2366e-07	2.2640e-07	2.9440e-08	3.9711e-08	4.3926e-08	7.3077e-08	1.2331e-07	2.2575e-07	2	0
6.1842	2.6954	-3.1327	6.1835	2.6962	-3.1323	6.1842	2.6954	-3.1327	6.1834	2.6962	-3.1323	2.9440e-08	3.9711e-08	4.3926e-08	7.3077e-08	1.2331e-07	2.2575e-07	2.9355e-08	3.9597e-08	4.3799e-08	7.2866e-08	1.2295e-07	2.2510e-07	2	0
6.1842	2.6954	-3.1327	6.1834	2.6962	-3.1323	6.1842	2.6954	-3.1327	6.1834	2.6962	-3.1323	2.9355e-08	3.9597e-08	4.3799e-08	7.2866e-08	1.2295e-07	2.2510e-07	2.9270e-08	3.9482e-08	4.3673e-08	7.2656e-08	1.2260e-07	2.2445e-07	2	0
6.1842	2.6954	-3.1327	6.1834	2.6962	-3.1323	6.1842	2.6954	-3.1327	6.1834	2.6962	-3.1323	2.9270e-08	3.9482e-08	4.3673e-08	7.2656e-08	1.2260e-07	2.2445e-07	2.9186e-08	3.9369e-08	4.3547e-08	7.2447e-08	1.2224e-07	2.2380e-07	2	0
6.1842	2.6954	-3.1327	6.1834	2.6962	-3.1323	6.1842	2.6954	-3.1327	6.1834	2.6962	-3.1323	2.9186e-08	3.9369e-08	4.3547e-08	7.2447e-08	1.2224e-07	2.2380e-07	2.9103e-08	3.9256e-08	4.3422e-08	7.2240e-08	1.2189e-07	2.2316e-07	2	0
6.1842	2.6954	-3.1327	6.1834	2.6962	-3.1323	6.1842	2.6954	-3.1327	6.1834	2.6962	-3.1323	2.9103e-08	3.9256e-08	4.3422e-08	7.2240e-08	1.2189e-07	2.2316e-07	2.9019e-08	3.9144e-08	4.3298e-08	7.2033e-08	1.2154e-07	2.2252e-07	2	0
6.1842	2.6954	-3.1327	6.1834	2.6962	-3.1323	6.1842	2.6954	-3.1327	6.1834	2.6962	-3.1323	2.9019e-08	3.9144e-08	4.3298e-08	7.2033e-08	1.2154e-07	2.2252e-07	2.8937e-08	3.9032e-08	4.3175e-08	7.1828e-08	1.2120e-07	2.2189e-07	2	0
6.1842	2.6954	-3.1327	6.1834	2.6962	-3.1323	6.1842	2.6954	-3.1327	6.1834	2.6962	-3.1323	2.8937e-08	3.9032e-08	4.3175e-08	7.1828e-08	1.2120e-07	2.2189e-07	2.8855e-08	3.8921e-08	4.3052e-08	7.1624e-08	1.2085e-07	2.2126e-07	2	0
6.1842	2.6954	-3.1327	6.1834	2.6962	-3.1323	6.1842	2.6954	-3.1327	6.1834	2.6962	-3.1323	2.8855e-08	3.8921e-08	4.3052e-08	7.1624e-08	1.2085e-07	2.2126e-07	2.8773e-08	3.8811e-08	4.2930e-08	7.1421e-08	1.2051e-07	2.2063e-07	2	0
6.1842	2.6954	-3.1327	6.1834	2.6962	-3.1323	6.1842	2.6954	-3.1327	6.1834	2.6962	-3.1323	2.8773e-08	3.8811e-08	4.2930e-08	7.1421e-08	1.2051e-07	2.2063e-07	2.8692e-08	3.8701e-08	4.2809e-08	7.1220e-08	1.2017e-07	2.2001e-07	2	0
6.1842	2.6954	-3.1327	6.1834	2.6962	-3.1323	6.1842	2.6954	-3.1327	6.1834	2.6962	-3.1324	2.8692e-08	3.8701e-08	4.2809e-08	7.1220e-08	1.2017e-07	2.2001e-07	2.8611e-08	3.8592e-08	4.2688e-08	7.1019e-08	1.1983e-07	2.1939e-07	2	0
6.1842	2.6954	-3.1327	6.1834	2.6962	-3.1324	6.1842	2.6954	-3.1327	6.1834	2.6962	-3.1324	2.8611e-08	3.8592e-08	4.2688e-08	7.1019e-08	1.1983e-07	2.1939e-07	2.8530e-08	3.8484e-08	4.2568e-08	7.0819e-08	1.1950e-07	2.1877e-07	2	0
6.1842	2.6954	-3.1327	6.1834	2.6962	-3.1324	6.1842	2.6954	-3.1327	6.1834	2.6962	-3.1324	2.8530e-08	3.8484e-08	4.2568e-08	7.0819e-08	1.1950e-07	2.1877e-07	2.8450e-08	3.8376e-08	4.2449e-08	7.0621e-08	1.1916e-07	2.1816e-07	2	0
6.1842	2.6954	-3.1327	6.1834	2.6962	-3.1324	6.1842	2.6954	-3.1327	6.1834	2.6962	-3.1324	2.8450e-08	3.8376e-08	4.2449e-08	7.0621e-08	1.1916e-07	2.1816e-07	2.8371e-08	3.8269e-08	4.2330e-08	7.0424e-08	1.1883e-07	2.1755e-07	2	0
6.1842	2.6954	-3.1327	6.1834	2.6962	-3.1324	6.1841	2.6954	-3.1327	6.1834	2.6962	-3.1324	2.8371e-08	3.8269e-08	4.2330e-08	7.0424e-08	1.1883e-07	2.1755e-07	2.8292e-08	3.8162e-08	4.2212e-08	7.0228e-08	1.1850e-07	2.1694e-07	2	0
6.1841	2.6954	-3.1327	6.1834	2.6962	-3.1324	6.1841	2.6954	-3.1327	6.1834	2.6962	-3.1324	2.8292e-08	3.8162e-08	4.2212e-08	7.0228e-08	1.1850e-07	2.1694e-07	2.8213e-08	3.8056e-08	4.2095e-08	7.0033e-08	1.1817e-07	2.1634e-07	2	0
6.1841	2.6954	-3.1327	6.1834	2.6962	-3.1324	6.1841	2.6954	-3.1327	6.1834	2.6962	-3.1323	2.8213e-08	3.8056e-08	4.2095e-08	7.0033e-08	1.1817e-07	2.1634e-07	2.8135e-08	3.7951e-08	4.1978e-08	6.9839e-08	1.1784e-07	2.1574e-07	2	0
6.1841	2.6954	-3.1327	6.1834	2.6962	-3.1323	6.1841	2.6954	-3.1327	6.1834	2.6962	-3.1323	2.8135e-08	3.7951e-08	4.1978e-08	6.9839e-08	1.1784e-07	2.1574e-07	2.8057e-08	3.7846e-08	4.1862e-08	6.9646e-08	1.1752e-07	2.1514e-07	2	0
6.1841	2.6954	-3.1327	6.1834	2.6962	-3.1323	6.1841	2.6954	-3.1327	6.1834	2.6962	-3.1323	2.8057e-08	3.7846e-08	4.1862e-08	6.9646e-08	1.1752e-07	2.1514e-07	2.7980e-08	3.7742e-08	4.1747e-08	6.9454e-08	1.1719e-07	2.1455e-07	2	0
6.1841	2.6954	-3.1327	6.1834	2.6962	-3.1323	6.1841	2.6954	-3.1327	6.1833	2.6962	-3.1323	2.7980e-08	3.7742e-08	4.1747e-08	6.9454e-08	1.1719e-07	2.1455e-07	2.7903e-08	3.7638e-08	4.1632e-08	6.9263e-08	1.1687e-07	2.1396e-07	2	0
6.1841	2.6954	-3.1327	6.1833	2.6962	-3.1323	6.1841	2.6954	-3.1327	6.1833	2.6962	-3.1323	2.7903e-08	3.7638e-08	4.1632e-08	6.9263e-08	1.1687e-07	2.1396e-07	2.7827e-08	3.7535e-08	4.1518e-08	6.9074e-08	1.1655e-07	2.1338e-07	2	0
6.1841	2.6954	-3.1327	6.1833	2.6962	-3.1323	6.1841	2.6954	-3.1327	6.1833	2.6962	-3.1323	2.7827e-08	3.7535e-08	4.1518e-08	6.9074e-08	1.1655e-07	2.1338e-07	2.7751e-08	3.7432e-08	4.1404e-08	6.8885e-08	1.1623e-07	2.1279e-07	2	0
6.1841	2.6954	-3.1327	6.1833	2.6962	-3.1323	6.1841	2.6954	-3.1327	6.1833	2.6962	-3.1323	2.7751e-08	3.7432e-08	4.1404e-08	6.8885e-08	1.1623e-07	2.1279e-07	2.7675e-08	3.7330e-08	4.1291e-08	6.8697e-08	1.1591e-07	2.1221e-07	2	0
6.1841	2.6954	-3.1327	6.1833	2.6962	-3.1323	6.1841	2.6954	-3.1327	6.1833	2.6962	-3.1323	2.7675e-08	3.7330e-08	4.1291e-08	6.8697e-08	1.1591e-07	2.1221e-07	2.7600e-08	3.7229e-08	4.1179e-08	6.8511e-08	1.1560e-07	2.1164e-07	2	0
6.1841	2.6954	-3.1327	6.1833	2.6962	-3.1323	6.1841	2.6954	-3.1327	6.1833	2.6962	-3.1323	2.7600e-08	3.7229e-08	4.1179e-08	6.8511e-08	1.1560e-07	2.1164e-07	2.7525e-08	3.7128e-08	4.1068e-08	6.8325e-08	1.1529e-07	2.1106e-07	2	0
6.1841	2.6954	-3.1327	6.1833	2.6962	-3.1323	6.1841	2.6954	-3.1327	6.1833	2.6962	-3.1323	2.7525e-08	3.7128e-08	4.1068e-08	6.8325e-08	1.1529e-07	2.1106e-07	2.7451e-08	3.7027e-08	4.0957e-08	6.8140e-08	1.1497e-07	2.1049e-07	2	0
6.1841	2.6954	-3.1327	6.1833	2.6962	-3.1323	6.1841	2.6954	-3.1327	6.1833	2.6962	-3.1323	2.7451e-08	3.7027e-08	4.0957e-08	6.8140e-08	1.1497e-07	2.1049e-07	2.7377e-08	3.6927e-08	4.0846e-08	6.7957e-08	1.1466e-07	2.0992e-07	2	0
6.1841	2.6954	-3.1327	6.1833	2.6962	-3.1323	6.1841	2.6954	-3.1327	6.1833	2.6962	-3.1323	2.7377e-08	3.6927e-08	4.0846e-08	6.7957e-08	1.1466e-07	2.0992e-07	2.7303e-08	3.6828e-08	4.0736e-08	6.7774e-08	1.1436e-07	2.0936e-07	2	0
6.1841	2.6954	-3.1327	6.1833	2.6962	-3.1323	6.1841	2.6954	-3.1327	6.1833	2.6962	-3.1323	2.7303e-08	3.6828e-08	4.0736e-08	6.7774e-08	1.1436e-07	2.0936e-07	2.7230e-08	3.6729e-08	4.0627e-08	6.7592e-08	1.1405e-07	2.0880e-07	2	0
6.1841	2.6954	-3.1327	6.1833	2.6962	-3.1323	6.1841	2.6954	-3.1327	6.1833	2.6962	-3.1323	2.7230e-08	3.6729e-08	4.0627e-08	6.7592e-08	1.1405e-07	2.0880e-07	2.7157e-08	3.6631e-08	4.0518e-08	6.7412e-08	1.1374e-07	2.0824e-07	2	0
6.1841	2.6954	-3.1327	6.1833	2.6962	-3.1323	6.1841	2.6954	-3.1327	6.1833	2.6962	-3.1323	2.7157e-08	3.6631e-08	4.0518e-08	6.7412e-08	1.1374e-07	2.0824e-07	2.7085e-08	3.6533e-08	4.0410e-08	6.7232e-08	1.1344e-07	2.0768e-07	2	0
6.1841	2.6954	-3.1327	6.1833	2.6962	-3.1323	6.1841	2.6954	-3.1327	6.1833	2.6962	-3.1323	2.7085e-08	3.6533e-08	4.0410e-08	6.7232e-08	1.1344e-07	2.0768e-07	2.7013e-08	3.6436e-08	4.0303e-08	6.7053e-08	1.1314e-07	2.0713e-07	2	0
6.1841	2.6954	-3.1327	6.1833	2.6962	-3.1323	6.1841	2.6953	-3.1327	6.1833	2.6962	-3.1323	2.7013e-08	3.6436e-08	4.0303e-08	6.7053e-08	1.1314e-07	2.0713e-07	2.6941e-08	3.6340e-08	4.0196e-08	6.6875e-08	1.1284e-07	2.0658e-07	2	0
6.1841	2.6953	-3.1327	6.1833	2.6962	-3.1323	6.1841	2.6953	-3.1327	6.1833	2.6962	-3.1323	2.6941e-08	3.6340e-08	4.0196e-08	6.6875e-08	1.1284e-07	2.0658e-07	2.6870e-08	3.6243e-08	4.0089e-08	6.6699e-08	1.1254e-07	2.0604e-07	2	0
6.1841	2.6953	-3.1327	6.1833	2.6962	-3.1323	6.1841	2.6953	-3.1327	6.1833	2.6962	-3.1323	2.6870e-08	3.6243e-08	4.0089e-08	6.6699e-08	1.1254e-07	2.0604e-07	2.6799e-08	3.6148e-08	3.9984e-08	6.6523e-08	1.1224e-07	2.0549e-07	2	0
6.1841	2.6953	-3.1327	6.1833	2.6962	-3.1323	6.1840	2.6953	-3.1327	6.1833	2.6962	-3.1323	2.6799e-08	3.6148e-08	3.9984e-08	6.6523e-08	1.1224e-07	2.0549e-07	2.6729e-08	3.6053e-08	3.9878e-08	6.6348e-08	1.1195e-07	2.0495e-07	2	0
6.1840	2.6953	-3.1327	6.1833	2.6962	-3.1323	6.1840	2.6953	-3.1327	6.1833	2.6962	-3.1323	2.6729e-08	3.6053e-08	3.9878e-08	6.6348e-08	1.1195e-07	2.0495e-07	2.6658e-08	3.5958e-08	3.9774e-08	6.6173e-08	1.1166e-07	2.0441e-07	2	0
6.1840	2.6953	-3.1327	6.1833	2.6962	-3.1323	6.1840	2.6953	-3.1327	6.1833	2.6961	-3.1323	2.6658e-08	3.5958e-08	3.9774e-08	6.6173e-08	1.1166e-07	2.0441e-07	2.6589e-08	3.5864e-08	3.9669e-08	6.6000e-08	1.1136e-07	2.0388e-07	2	0
6.1840	2.6953	-3.1327	6.1833	2.6961	-3.1323	6.1840	2.6953	-3.1327	6.1832	2.6961	-3.1323	2.6589e-08	3.5864e-08	3.9669e-08	6.6000e-08	1.1136e-07	2.0388e-07	2.6519e-08	3.5770e-08	3.9566e-08	6.5828e-08	1.1107e-07	2.0335e-07	2	0
6.1840	2.6953	-3.1327	6.1832	2.6961	-3.1323	6.1840	2.6953	-3.1327	6.1832	2.6961	-3.1323	2.6519e-08	3.5770e-08	3.9566e-08	6.5828e-08	1.1107e-07	2.0335e-07	2.6450e-08	3.5677e-08	3.9463e-08	6.5657e-08	1.1078e-07	2.0282e-07	2	0
6.1840	2.6953	-3.1327	6.1832	2.6961	-3.1323	6.1840	2.6953	-3.1327	6.1832	2.6961	-3.1323	2.6450e-08	3.5677e-08	3.9463e-08	6.5657e-08	1.1078e-07	2.0282e-07	2.6382e-08	3.5584e-08	3.9360e-08	6.5486e-08	1.1049e-07	2.0229e-07	2	0
6.1840	2.6953	-3.1327	6.1832	2.6961	-3.1323	6.1840	2.6953	-3.1327	6.1832	2.6961	-3.1323	2.6382e-08	3.5584e-08	3.9360e-08	6.5486e-08	1.1049e-07	2.0229e-07	2.6313e-08	3.5492e-08	3.9258e-08	6.5316e-08	1.1021e-07	2.0176e-07	2	0
6.1840	2.6953	-3.1327	6.1832	2.6961	-3.1323	6.1840	2.6953	-3.1327	6.1832	2.6961	-3.1323	2.6313e-08	3.5492e-08	3.9258e-08	6.5316e-08	1.1021e-07	2.0176e-07	2.6245e-08	3.5400e-08	3.9157e-08	6.5148e-08	1.0992e-07	2.0124e-07	2	0
6.1840	2.6953	-3.1327	6.1832	2.6961	-3.1323	6.1840	2.6953	-3.1327	6.1832	2.6961	-3.1323	2.6245e-08	3.5400e-08	3.9157e-08	6.5148e-08	1.0992e-07	2.0124e-07	2.6178e-08	3.5309e-08	3.9056e-08	6.4980e-08	1.0964e-07	2.0072e-07	2	0
6.1840	2.6953	-3.1327	6.1832	2.6961	-3.1323	6.1840	2.6953	-3.1327	6.1832	2.6961	-3.1323	2.6178e-08	3.5309e-08	3.9056e-08	6.4980e-08	1.0964e-07	2.0072e-07	2.6110e-08	3.5218e-08	3.8955e-08	6.4813e-08	1.0936e-07	2.0021e-07	2	0
6.1840	2.6953	-3.1327	6.1832	2.6961	-3.1323	6.1840	2.6953	-3.1327	6.1832	2.6961	-3.1323	2.6110e-08	3.5218e-08	3.8955e-08	6.4813e-08	1.0936e-07	2.0021e-07	2.6043e-08	3.5128e-08	3.8855e-08	6.4647e-08	1.0908e-07	1.9969e-07	2	0
6.1840	2.6953	-3.1327	6.1832	2.6961	-3.1323	6.1840	2.6953	-3.1327	6.1832	2.6961	-3.1323	2.6043e-08	3.5128e-08	3.8855e-08	6.4647e-08	1.0908e-07	1.9969e-07	2.5977e-08	3.5038e-08	3.8756e-08	6.4481e-08	1.0880e-07	1.9918e-07	2	0
6.1840	2.6953	-3.1327	6.1832	2.6961	-3.1323	6.1840	2.6953	-3.1327	6.1832	2.6961	-3.1323	2.5977e-08	3.5038e-08	3.8756e-08	6.4481e-08	1.0880e-07	1.9918e-07	2.5911e-08	3.4949e-08	3.8657e-08	6.4317e-08	1.0852e-07	1.9868e-07	2	0
6.1840	2.6953	-3.1327	6.1832	2.6961	-3.1323	6.1840	2.6953	-3.1327	6.1832	2.6961	-3.1323	2.5911e-08	3.4949e-08	3.8657e-08	6.4317e-08	1.0852e-07	1.9868e-07	2.5845e-08	3.4860e-08	3.8559e-08	6.4153e-08	1.0825e-07	1.9817e-07	2	0
6.1840	2.6953	-3.1327	6.1832	2.6961	-3.1323	6.1840	2.6953	-3.1327	6.1832	2.6961	-3.1323	2.5845e-08	3.4860e-08	3.8559e-08	6.4153e-08	1.0825e-07	1.9817e-07	2.5779e-08	3.4771e-08	3.8461e-08	6.3990e-08	1.0797e-07	1.9767e-07	2	0
6.1840	2.6953	-3.1327	6.1832	2.6961	-3.1323	6.1840	2.6953	-3.1327	6.1832	2.6961	-3.1323	2.5779e-08	3.4771e-08	3.8461e-08	6.3990e-08	1.0797e-07	1.9767e-07	2.5714e-08	3.4683e-08	3.8363e-08	6.3829e-08	1.0770e-07	1.9717e-07	2	0
6.1840	2.6953	-3.1327	6.1832	2.6961	-3.1323	6.1840	2.6953	-3.1327	6.1832	2.6961	-3.1323	2.5714e-08	3.4683e-08	3.8363e-08	6.3829e-08	1.0770e-07	1.9717e-07	2.5649e-08	3.4595e-08	3.8266e-08	6.3667e-08	1.0743e-07	1.9667e-07	2	0
6.1840	2.6953	-3.1327	6.1832	2.6961	-3.1323	6.1840	2.6953	-3.1327	6.1832	2.6961	-3.1323	2.5649e-08	3.4595e-08	3.8266e-08	6.3667e-08	1.0743e-07	1.9667e-07	2.5584e-08	3.4508e-08	3.8170e-08	6.3507e-08	1.0716e-07	1.9617e-07	2	0
6.1840	2.6953	-3.1327	6.1832	2.6961	-3.1323	6.1839	2.6953	-3.1327	6.1832	2.6961	-3.1323	2.5584e-08	3.4508e-08	3.8170e-08	6.3507e-08	1.0716e-07	1.9617e-07	2.5520e-08	3.4421e-08	3.8074e-08	6.3347e-08	1.0689e-07	1.9568e-07	2	0
6.1839	2.6953	-3.1327	6.1832	2.6961	-3.1323	6.1839	2.6953	-3.1327	6.1832	2.6961	-3.1323	2.5520e-08	3.4421e-08	3.8074e-08	6.3347e-08	1.0689e-07	1.9568e-07	2.5456e-08	3.4335e-08	3.7978e-08	6.3189e-08	1.0662e-07	1.9519e-07	2	0
6.1839	2.6953	-3.1327	6.1832	2.6961	-3.1323	6.1839	2.6953	-3.1327	6.1832	2.6961	-3.1323	2.5456e-08	3.4335e-08	3.7978e-08	6.3189e-08	1.0662e-07	1.9519e-07	2.5392e-08	3.4249e-08	3.7883e-08	6.3031e-08	1.0635e-07	1.9470e-07	2	0
6.1839	2.6953	-3.1327	6.1832	2.6961	-3.1323	6.1839	2.6953	-3.1327	6.1832	2.6961	-3.1323	2.5392e-08	3.4249e-08	3.7883e-08	6.3031e-08	1.0635e-07	1.9470e-07	2.5329e-08	3.4164e-08	3.7789e-08	6.2874e-08	1.0609e-07	1.9422e-07	2	0
6.1839	2.6953	-3.1327	6.1832	2.6961	-3.1323	6.1839	2.6953	-3.1327	6.1831	2.6961	-3.1323	2.5329e-08	3.4164e-08	3.7789e-08	6.2874e-08	1.0609e-07	1.9422e-07	2.5266e-08	3.4079e-08	3.7695e-08	6.2717e-08	1.0582e-07	1.9373e-07	2	0
6.1839	2.6953	-3.1327	6.1831	2.6961	-3.1323	6.1839	2.6953	-3.1327	6.1831	2.6961	-3.1323	2.5266e-08	3.4079e-08	3.7695e-08	6.2717e-08	1.0582e-07	1.9373e-07	2.5203e-08	3.3994e-08	3.7601e-08	6.2562e-08	1.0556e-07	1.9325e-07	2	0
6.1839	2.6953	-3.1327	6.1831	2.6961	-3.1323	6.1839	2.6953	-3.1327	6.1831	2.6961	-3.1323	2.5203e-08	3.3994e-08	3.7601e-08	6.2562e-08	1.0556e-07	1.9325e-07	2.5141e-08	3.3910e-08	3.7508e-08	6.2407e-08	1.0530e-07	1.9277e-07	2	0
6.1839	2.6953	-3.1327	6.1831	2.6961	-3.1323	6.1839	2.6953	-3.1327	6.1831	2.6961	-3.1323	2.5141e-08	3.3910e-08	3.7508e-08	6.2407e-08	1.0530e-07	1.9277e-07	2.5079e-08	3.3826e-08	3.7416e-08	6.2253e-08	1.0504e-07	1.9230e-07	2	0
6.1839	2.6953	-3.1327	6.1831	2.6961	-3.1323	6.1839	2.6953	-3.1327	6.1831	2.6961	-3.1323	2.5079e-08	3.3826e-08	3.7416e-08	6.2253e-08	1.0504e-07	1.9230e-07	2.5017e-08	3.3743e-08	3.7323e-08	6.2099e-08	1.0478e-07	1.9182e-07	2	0
6.1839	2.6953	-3.1327	6.1831	2.6961	-3.1323	6.1839	2.6953	-3.1327	6.1831	2.6961	-3.1323	2.5017e-08	3.3743e-08	3.7323e-08	6.2099e-08	1.0478e-07	1.9182e-07	2.4956e-08	3.3660e-08	3.7232e-08	6.1947e-08	1.0452e-07	1.9135e-07	2	0
6.1839	2.6953	-3.1327	6.1831	2.6961	-3.1323	6.1839	2.6953	-3.1327	6.1831	2.6961	-3.1323	2.4956e-08	3.3660e-08	3.7232e-08	6.1947e-08	1.0452e-07	1.9135e-07	2.4895e-08	3.3577e-08	3.7140e-08	6.1795e-08	1.0427e-07	1.9088e-07	2	0
