6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.6932e-08	2.2845e-08	1.7761e-08	6.7728e-08	9.1379e-08	7.1046e-08	1.6869e-08	2.2759e-08	1.7695e-08	6.7475e-08	9.1038e-08	7.0781e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.6869e-08	2.2759e-08	1.7695e-08	6.7475e-08	9.1038e-08	7.0781e-08	1.6806e-08	2.2675e-08	1.7629e-08	6.7224e-08	9.0699e-08	7.0517e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.6806e-08	2.2675e-08	1.7629e-08	6.7224e-08	9.0699e-08	7.0517e-08	1.6744e-08	2.2591e-08	1.7564e-08	6.6975e-08	9.0363e-08	7.0256e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.6744e-08	2.2591e-08	1.7564e-08	6.6975e-08	9.0363e-08	7.0256e-08	1.6682e-08	2.2507e-08	1.7499e-08	6.6728e-08	9.0030e-08	6.9997e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.6682e-08	2.2507e-08	1.7499e-08	6.6728e-08	9.0030e-08	6.9997e-08	1.6621e-08	2.2425e-08	1.7435e-08	6.6483e-08	8.9699e-08	6.9740e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.6621e-08	2.2425e-08	1.7435e-08	6.6483e-08	8.9699e-08	6.9740e-08	1.6560e-08	2.2343e-08	1.7371e-08	6.6239e-08	8.9370e-08	6.9484e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.6560e-08	2.2343e-08	1.7371e-08	6.6239e-08	8.9370e-08	6.9484e-08	1.6499e-08	2.2261e-08	1.7308e-08	6.5997e-08	8.9044e-08	6.9231e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.6499e-08	2.2261e-08	1.7308e-08	6.5997e-08	8.9044e-08	6.9231e-08	1.6439e-08	2.2180e-08	1.7245e-08	6.5757e-08	8.8720e-08	6.8979e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.6439e-08	2.2180e-08	1.7245e-08	6.5757e-08	8.8720e-08	6.8979e-08	1.6380e-08	2.2100e-08	1.7182e-08	6.5519e-08	8.8399e-08	6.8729e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.6380e-08	2.2100e-08	1.7182e-08	6.5519e-08	8.8399e-08	6.8729e-08	1.6321e-08	2.2020e-08	1.7120e-08	6.5283e-08	8.8080e-08	6.8481e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.6321e-08	2.2020e-08	1.7120e-08	6.5283e-08	8.8080e-08	6.8481e-08	1.6262e-08	2.1941e-08	1.7059e-08	6.5048e-08	8.7763e-08	6.8235e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.6262e-08	2.1941e-08	1.7059e-08	6.5048e-08	8.7763e-08	6.8235e-08	1.6204e-08	2.1862e-08	1.6997e-08	6.4815e-08	8.7448e-08	6.7990e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.6204e-08	2.1862e-08	1.6997e-08	6.4815e-08	8.7448e-08	6.7990e-08	1.6146e-08	2.1784e-08	1.6937e-08	6.4583e-08	8.7136e-08	6.7747e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.6146e-08	2.1784e-08	1.6937e-08	6.4583e-08	8.7136e-08	6.7747e-08	1.6088e-08	2.1707e-08	1.6877e-08	6.4353e-08	8.6826e-08	6.7506e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.6088e-08	2.1707e-08	1.6877e-08	6.4353e-08	8.6826e-08	6.7506e-08	1.6031e-08	2.1630e-08	1.6817e-08	6.4125e-08	8.6518e-08	6.7267e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.6031e-08	2.1630e-08	1.6817e-08	6.4125e-08	8.6518e-08	6.7267e-08	1.5975e-08	2.1553e-08	1.6757e-08	6.3899e-08	8.6212e-08	6.7029e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.5975e-08	2.1553e-08	1.6757e-08	6.3899e-08	8.6212e-08	6.7029e-08	1.5918e-08	2.1477e-08	1.6698e-08	6.3674e-08	8.5909e-08	6.6793e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.5918e-08	2.1477e-08	1.6698e-08	6.3674e-08	8.5909e-08	6.6793e-08	1.5863e-08	2.1402e-08	1.6640e-08	6.3450e-08	8.5608e-08	6.6559e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.5863e-08	2.1402e-08	1.6640e-08	6.3450e-08	8.5608e-08	6.6559e-08	1.5807e-08	2.1327e-08	1.6581e-08	6.3228e-08	8.5308e-08	6.6326e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.5807e-08	2.1327e-08	1.6581e-08	6.3228e-08	8.5308e-08	6.6326e-08	1.5752e-08	2.1253e-08	1.6524e-08	6.3008e-08	8.5011e-08	6.6095e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.5752e-08	2.1253e-08	1.6524e-08	6.3008e-08	8.5011e-08	6.6095e-08	1.5697e-08	2.1179e-08	1.6466e-08	6.2789e-08	8.4716e-08	6.5865e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.5697e-08	2.1179e-08	1.6466e-08	6.2789e-08	8.4716e-08	6.5865e-08	1.5643e-08	2.1106e-08	1.6409e-08	6.2572e-08	8.4423e-08	6.5638e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.5643e-08	2.1106e-08	1.6409e-08	6.2572e-08	8.4423e-08	6.5638e-08	1.5589e-08	2.1033e-08	1.6353e-08	6.2356e-08	8.4132e-08	6.5411e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.5589e-08	2.1033e-08	1.6353e-08	6.2356e-08	8.4132e-08	6.5411e-08	1.5535e-08	2.0961e-08	1.6297e-08	6.2142e-08	8.3842e-08	6.5186e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.5535e-08	2.0961e-08	1.6297e-08	6.2142e-08	8.3842e-08	6.5186e-08	1.5482e-08	2.0889e-08	1.6241e-08	6.1929e-08	8.3555e-08	6.4963e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.5482e-08	2.0889e-08	1.6241e-08	6.1929e-08	8.3555e-08	6.4963e-08	1.5429e-08	2.0818e-08	1.6185e-08	6.1718e-08	8.3270e-08	6.4742e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.5429e-08	2.0818e-08	1.6185e-08	6.1718e-08	8.3270e-08	6.4742e-08	1.5377e-08	2.0747e-08	1.6130e-08	6.1508e-08	8.2987e-08	6.4521e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.5377e-08	2.0747e-08	1.6130e-08	6.1508e-08	8.2987e-08	6.4521e-08	1.5325e-08	2.0676e-08	1.6076e-08	6.1299e-08	8.2706e-08	6.4303e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.5325e-08	2.0676e-08	1.6076e-08	6.1299e-08	8.2706e-08	6.4303e-08	1.5273e-08	2.0607e-08	1.6021e-08	6.1092e-08	8.2426e-08	6.4086e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.5273e-08	2.0607e-08	1.6021e-08	6.1092e-08	8.2426e-08	6.4086e-08	1.5222e-08	2.0537e-08	1.5967e-08	6.0887e-08	8.2149e-08	6.3870e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.5222e-08	2.0537e-08	1.5967e-08	6.0887e-08	8.2149e-08	6.3870e-08	1.5171e-08	2.0468e-08	1.5914e-08	6.0682e-08	8.1873e-08	6.3655e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.5171e-08	2.0468e-08	1.5914e-08	6.0682e-08	8.1873e-08	6.3655e-08	1.5120e-08	2.0400e-08	1.5861e-08	6.0479e-08	8.1599e-08	6.3443e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.5120e-08	2.0400e-08	1.5861e-08	6.0479e-08	8.1599e-08	6.3443e-08	1.5069e-08	2.0332e-08	1.5808e-08	6.0278e-08	8.1327e-08	6.3231e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.5069e-08	2.0332e-08	1.5808e-08	6.0278e-08	8.1327e-08	6.3231e-08	1.5019e-08	2.0264e-08	1.5755e-08	6.0078e-08	8.1057e-08	6.3021e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.5019e-08	2.0264e-08	1.5755e-08	6.0078e-08	8.1057e-08	6.3021e-08	1.4970e-08	2.0197e-08	1.5703e-08	5.9879e-08	8.0789e-08	6.2812e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.4970e-08	2.0197e-08	1.5703e-08	5.9879e-08	8.0789e-08	6.2812e-08	1.4920e-08	2.0131e-08	1.5651e-08	5.9681e-08	8.0522e-08	6.2605e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.4920e-08	2.0131e-08	1.5651e-08	5.9681e-08	8.0522e-08	6.2605e-08	1.4871e-08	2.0064e-08	1.5600e-08	5.9485e-08	8.0257e-08	6.2399e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.4871e-08	2.0064e-08	1.5600e-08	5.9485e-08	8.0257e-08	6.2399e-08	1.4822e-08	1.9999e-08	1.5549e-08	5.9290e-08	7.9994e-08	6.2195e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.4822e-08	1.9999e-08	1.5549e-08	5.9290e-08	7.9994e-08	6.2195e-08	1.4774e-08	1.9933e-08	1.5498e-08	5.9096e-08	7.9733e-08	6.1992e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.4774e-08	1.9933e-08	1.5498e-08	5.9096e-08	7.9733e-08	6.1992e-08	1.4726e-08	1.9868e-08	1.5447e-08	5.8903e-08	7.9473e-08	6.1790e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.4726e-08	1.9868e-08	1.5447e-08	5.8903e-08	7.9473e-08	6.1790e-08	1.4678e-08	1.9804e-08	1.5397e-08	5.8712e-08	7.9215e-08	6.1589e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.4678e-08	1.9804e-08	1.5397e-08	5.8712e-08	7.9215e-08	6.1589e-08	1.4631e-08	1.9740e-08	1.5347e-08	5.8522e-08	7.8959e-08	6.1390e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.4631e-08	1.9740e-08	1.5347e-08	5.8522e-08	7.8959e-08	6.1390e-08	1.4583e-08	1.9676e-08	1.5298e-08	5.8333e-08	7.8704e-08	6.1192e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.4583e-08	1.9676e-08	1.5298e-08	5.8333e-08	7.8704e-08	6.1192e-08	1.4536e-08	1.9613e-08	1.5249e-08	5.8146e-08	7.8451e-08	6.0995e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.4536e-08	1.9613e-08	1.5249e-08	5.8146e-08	7.8451e-08	6.0995e-08	1.4490e-08	1.9550e-08	1.5200e-08	5.7959e-08	7.8199e-08	6.0800e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.4490e-08	1.9550e-08	1.5200e-08	5.7959e-08	7.8199e-08	6.0800e-08	1.4444e-08	1.9487e-08	1.5151e-08	5.7774e-08	7.7949e-08	6.0605e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.4444e-08	1.9487e-08	1.5151e-08	5.7774e-08	7.7949e-08	6.0605e-08	1.4398e-08	1.9425e-08	1.5103e-08	5.7590e-08	7.7701e-08	6.0412e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.4398e-08	1.9425e-08	1.5103e-08	5.7590e-08	7.7701e-08	6.0412e-08	1.4352e-08	1.9364e-08	1.5055e-08	5.7407e-08	7.7455e-08	6.0221e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.4352e-08	1.9364e-08	1.5055e-08	5.7407e-08	7.7455e-08	6.0221e-08	1.4306e-08	1.9302e-08	1.5008e-08	5.7226e-08	7.7209e-08	6.0030e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.4306e-08	1.9302e-08	1.5008e-08	5.7226e-08	7.7209e-08	6.0030e-08	1.4261e-08	1.9241e-08	1.4960e-08	5.7045e-08	7.6966e-08	5.9841e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.4261e-08	1.9241e-08	1.4960e-08	5.7045e-08	7.6966e-08	5.9841e-08	1.4216e-08	1.9181e-08	1.4913e-08	5.6866e-08	7.6724e-08	5.9653e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.4216e-08	1.9181e-08	1.4913e-08	5.6866e-08	7.6724e-08	5.9653e-08	1.4172e-08	1.9121e-08	1.4866e-08	5.6688e-08	7.6483e-08	5.9466e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.4172e-08	1.9121e-08	1.4866e-08	5.6688e-08	7.6483e-08	5.9466e-08	1.4128e-08	1.9061e-08	1.4820e-08	5.6511e-08	7.6244e-08	5.9280e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.4128e-08	1.9061e-08	1.4820e-08	5.6511e-08	7.6244e-08	5.9280e-08	1.4084e-08	1.9002e-08	1.4774e-08	5.6334e-08	7.6007e-08	5.9095e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.4084e-08	1.9002e-08	1.4774e-08	5.6334e-08	7.6007e-08	5.9095e-08	1.4040e-08	1.8943e-08	1.4728e-08	5.6160e-08	7.5771e-08	5.8912e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.4040e-08	1.8943e-08	1.4728e-08	5.6160e-08	7.5771e-08	5.8912e-08	1.3996e-08	1.8884e-08	1.4682e-08	5.5986e-08	7.5536e-08	5.8729e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.3996e-08	1.8884e-08	1.4682e-08	5.5986e-08	7.5536e-08	5.8729e-08	1.3953e-08	1.8826e-08	1.4637e-08	5.5813e-08	7.5303e-08	5.8548e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.3953e-08	1.8826e-08	1.4637e-08	5.5813e-08	7.5303e-08	5.8548e-08	1.3910e-08	1.8768e-08	1.4592e-08	5.5641e-08	7.5071e-08	5.8368e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.3910e-08	1.8768e-08	1.4592e-08	5.5641e-08	7.5071e-08	5.8368e-08	1.3868e-08	1.8710e-08	1.4547e-08	5.5470e-08	7.4841e-08	5.8189e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.3868e-08	1.8710e-08	1.4547e-08	5.5470e-08	7.4841e-08	5.8189e-08	1.3825e-08	1.8653e-08	1.4503e-08	5.5301e-08	7.4612e-08	5.8011e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.3825e-08	1.8653e-08	1.4503e-08	5.5301e-08	7.4612e-08	5.8011e-08	1.3783e-08	1.8596e-08	1.4459e-08	5.5132e-08	7.4385e-08	5.7834e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.3783e-08	1.8596e-08	1.4459e-08	5.5132e-08	7.4385e-08	5.7834e-08	1.3741e-08	1.8540e-08	1.4415e-08	5.4965e-08	7.4159e-08	5.7658e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.3741e-08	1.8540e-08	1.4415e-08	5.4965e-08	7.4159e-08	5.7658e-08	1.3700e-08	1.8483e-08	1.4371e-08	5.4798e-08	7.3934e-08	5.7484e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.3700e-08	1.8483e-08	1.4371e-08	5.4798e-08	7.3934e-08	5.7484e-08	1.3658e-08	1.8428e-08	1.4327e-08	5.4633e-08	7.3711e-08	5.7310e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.3658e-08	1.8428e-08	1.4327e-08	5.4633e-08	7.3711e-08	5.7310e-08	1.3617e-08	1.8372e-08	1.4284e-08	5.4468e-08	7.3489e-08	5.7137e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.3617e-08	1.8372e-08	1.4284e-08	5.4468e-08	7.3489e-08	5.7137e-08	1.3576e-08	1.8317e-08	1.4241e-08	5.4304e-08	7.3268e-08	5.6966e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.3576e-08	1.8317e-08	1.4241e-08	5.4304e-08	7.3268e-08	5.6966e-08	1.3535e-08	1.8262e-08	1.4199e-08	5.4142e-08	7.3049e-08	5.6795e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.3535e-08	1.8262e-08	1.4199e-08	5.4142e-08	7.3049e-08	5.6795e-08	1.3495e-08	1.8208e-08	1.4156e-08	5.3980e-08	7.2831e-08	5.6626e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.3495e-08	1.8208e-08	1.4156e-08	5.3980e-08	7.2831e-08	5.6626e-08	1.3455e-08	1.8153e-08	1.4114e-08	5.3820e-08	7.2614e-08	5.6457e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.3455e-08	1.8153e-08	1.4114e-08	5.3820e-08	7.2614e-08	5.6457e-08	1.3415e-08	1.8100e-08	1.4072e-08	5.3660e-08	7.2398e-08	5.6290e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.3415e-08	1.8100e-08	1.4072e-08	5.3660e-08	7.2398e-08	5.6290e-08	1.3375e-08	1.8046e-08	1.4031e-08	5.3501e-08	7.2184e-08	5.6123e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.3375e-08	1.8046e-08	1.4031e-08	5.3501e-08	7.2184e-08	5.6123e-08	1.3336e-08	1.7993e-08	1.3989e-08	5.3343e-08	7.1971e-08	5.5958e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.3336e-08	1.7993e-08	1.3989e-08	5.3343e-08	7.1971e-08	5.5958e-08	1.3297e-08	1.7940e-08	1.3948e-08	5.3186e-08	7.1759e-08	5.5793e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.3297e-08	1.7940e-08	1.3948e-08	5.3186e-08	7.1759e-08	5.5793e-08	1.3258e-08	1.7887e-08	1.3907e-08	5.3030e-08	7.1549e-08	5.5630e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.3258e-08	1.7887e-08	1.3907e-08	5.3030e-08	7.1549e-08	5.5630e-08	1.3219e-08	1.7835e-08	1.3867e-08	5.2875e-08	7.1340e-08	5.5467e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.3219e-08	1.7835e-08	1.3867e-08	5.2875e-08	7.1340e-08	5.5467e-08	1.3180e-08	1.7783e-08	1.3826e-08	5.2721e-08	7.1132e-08	5.5305e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.3180e-08	1.7783e-08	1.3826e-08	5.2721e-08	7.1132e-08	5.5305e-08	1.3142e-08	1.7731e-08	1.3786e-08	5.2568e-08	7.0925e-08	5.5144e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.3142e-08	1.7731e-08	1.3786e-08	5.2568e-08	7.0925e-08	5.5144e-08	1.3104e-08	1.7680e-08	1.3746e-08	5.2416e-08	7.0720e-08	5.4985e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.3104e-08	1.7680e-08	1.3746e-08	5.2416e-08	7.0720e-08	5.4985e-08	1.3066e-08	1.7629e-08	1.3706e-08	5.2264e-08	7.0515e-08	5.4826e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.3066e-08	1.7629e-08	1.3706e-08	5.2264e-08	7.0515e-08	5.4826e-08	1.3028e-08	1.7578e-08	1.3667e-08	5.2114e-08	7.0312e-08	5.4668e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.3028e-08	1.7578e-08	1.3667e-08	5.2114e-08	7.0312e-08	5.4668e-08	1.2991e-08	1.7527e-08	1.3628e-08	5.1964e-08	7.0110e-08	5.4511e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.2991e-08	1.7527e-08	1.3628e-08	5.1964e-08	7.0110e-08	5.4511e-08	1.2954e-08	1.7477e-08	1.3589e-08	5.1815e-08	6.9909e-08	5.4355e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.2954e-08	1.7477e-08	1.3589e-08	5.1815e-08	6.9909e-08	5.4355e-08	1.2917e-08	1.7427e-08	1.3550e-08	5.1667e-08	6.9709e-08	5.4199e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.2917e-08	1.7427e-08	1.3550e-08	5.1667e-08	6.9709e-08	5.4199e-08	1.2880e-08	1.7378e-08	1.3511e-08	5.1520e-08	6.9511e-08	5.4045e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.2880e-08	1.7378e-08	1.3511e-08	5.1520e-08	6.9511e-08	5.4045e-08	1.2843e-08	1.7328e-08	1.3473e-08	5.1373e-08	6.9313e-08	5.3891e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.2843e-08	1.7328e-08	1.3473e-08	5.1373e-08	6.9313e-08	5.3891e-08	1.2807e-08	1.7279e-08	1.3435e-08	5.1228e-08	6.9117e-08	5.3739e-08	0	0
6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	6.8000	2.7000	3.1400	1.2807e-08	1.7279e-08	1.3435e-08	5.1228e-08	6.9117e-08	5.3739e-08	1.2771e-08	1.7230e-08	1.3397e-08	5.1083e-08	6.8922e-08	5.3587e-08	0	0
