5.7698	3.0767	3.0739	5.7566	3.0766	3.0774	5.7698	3.0767	3.0739	5.7566	3.0766	3.0774	2.8723e-06	6.9965e-08	3.0252e-06	6.6584e-06	2.4125e-07	1.7008e-05	2.3003e-06	6.7251e-08	2.4212e-06	5.3333e-06	2.3406e-07	1.3620e-05	0	0
5.7597	3.0774	3.0739	5.7465	3.0773	3.0774	5.7597	3.0774	3.0739	5.7465	3.0773	3.0774	2.3002e-06	6.8264e-08	2.4212e-06	5.3332e-06	2.3956e-07	1.3620e-05	1.9188e-06	6.6235e-08	2.0182e-06	4.4484e-06	2.3357e-07	1.1357e-05	0	0
5.7597	3.0774	3.0739	5.7465	3.0773	3.0774	5.7597	3.0774	3.0739	5.7465	3.0773	3.0774	1.9188e-06	6.6235e-08	2.0182e-06	4.4484e-06	2.3357e-07	1.1357e-05	1.6459e-06	6.4743e-08	1.7302e-06	3.8155e-06	2.2905e-07	9.7390e-06	0	0
5.7507	3.0780	3.0739	5.7375	3.0779	3.0774	5.7507	3.0780	3.0739	5.7375	3.0779	3.0774	1.6458e-06	6.5692e-08	1.7302e-06	3.8155e-06	2.3426e-07	9.7390e-06	1.4412e-06	6.4417e-08	1.5141e-06	3.3404e-06	2.3001e-07	8.5239e-06	0	0
5.7507	3.0780	3.0739	5.7375	3.0779	3.0774	5.7507	3.0780	3.0739	5.7375	3.0779	3.0774	1.4412e-06	6.4417e-08	1.5141e-06	3.3404e-06	2.3001e-07	8.5239e-06	1.2818e-06	6.3392e-08	1.3460e-06	2.9707e-06	2.2653e-07	7.5784e-06	0	0
5.7407	3.0787	3.0709	5.7275	3.0785	3.0744	5.7407	3.0787	3.0709	5.7275	3.0785	3.0744	6.4370e-04	3.0118e-06	1.4533e-03	1.1976e-03	5.7289e-06	3.3409e-03	1.1403e-05	1.1032e-07	1.2025e-05	2.6222e-05	3.3661e-07	6.7011e-05	0	0
5.7407	3.0787	3.0709	5.7275	3.0785	3.0744	5.7407	3.0787	3.0709	5.7275	3.0785	3.0744	1.1403e-05	1.1032e-07	1.2025e-05	2.6222e-05	3.3661e-07	6.7011e-05	5.7525e-06	8.4349e-08	6.0374e-06	1.3258e-05	2.7599e-07	3.3845e-05	0	0
5.7306	3.0794	3.0709	5.7174	3.0792	3.0744	5.7306	3.0794	3.0709	5.7174	3.0792	3.0744	5.7524e-06	8.5704e-08	6.0374e-06	1.3257e-05	2.8320e-07	3.3845e-05	3.8488e-06	7.6406e-08	4.0306e-06	8.8728e-06	2.5976e-07	2.2639e-05	0	0
5.7306	3.0794	3.0709	5.7174	3.0792	3.0744	5.7306	3.0794	3.0709	5.7174	3.0792	3.0744	3.8488e-06	7.6406e-08	4.0306e-06	8.8728e-06	2.5976e-07	2.2639e-05	2.8918e-06	7.1657e-08	3.0251e-06	6.6680e-06	2.4755e-07	1.7008e-05	0	0
5.7306	3.0794	3.0709	5.7174	3.0792	3.0744	5.7306	3.0794	3.0709	5.7174	3.0792	3.0744	2.8918e-06	7.1657e-08	3.0251e-06	6.6680e-06	2.4755e-07	1.7008e-05	2.3160e-06	6.8740e-08	2.4211e-06	5.3411e-06	2.3987e-07	1.3620e-05	0	0
5.7205	3.0801	3.0709	5.7073	3.0799	3.0744	5.7205	3.0801	3.0709	5.7073	3.0799	3.0744	2.3160e-06	6.9791e-08	2.4211e-06	5.3410e-06	2.4561e-07	1.3620e-05	1.9320e-06	6.7620e-08	2.0181e-06	4.4549e-06	2.3924e-07	1.1357e-05	0	0
5.7205	3.0801	3.0709	5.7073	3.0799	3.0744	5.7205	3.0801	3.0709	5.7073	3.0799	3.0744	1.9320e-06	6.7620e-08	2.0181e-06	4.4549e-06	2.3924e-07	1.1357e-05	1.6573e-06	6.6025e-08	1.7302e-06	3.8211e-06	2.3445e-07	9.7391e-06	0	0
5.7095	3.0809	3.0709	5.6963	3.0806	3.0744	5.7095	3.0809	3.0709	5.6963	3.0806	3.0744	1.6572e-06	6.7242e-08	1.7302e-06	3.8210e-06	2.4115e-07	9.7391e-06	1.4513e-06	6.5855e-08	1.5141e-06	3.3453e-06	2.3650e-07	8.5240e-06	0	0
5.7095	3.0809	3.0709	5.6963	3.0806	3.0744	5.7095	3.0809	3.0709	5.6963	3.0806	3.0744	1.4513e-06	6.5855e-08	1.5141e-06	3.3453e-06	2.3650e-07	8.5240e-06	1.2908e-06	6.4743e-08	1.3460e-06	2.9750e-06	2.3270e-07	7.5784e-06	0	0
5.7004	3.0816	3.0693	5.6872	3.0812	3.0728	5.7004	3.0816	3.0693	5.6872	3.0812	3.0728	6.4351e-04	3.2086e-06	1.4533e-03	1.1972e-03	6.0953e-06	3.3409e-03	1.1486e-05	1.1515e-07	1.2024e-05	2.6259e-05	3.4983e-07	6.7009e-05	0	0
5.7004	3.0816	3.0693	5.6872	3.0812	3.0728	5.7004	3.0816	3.0693	5.6872	3.0812	3.0728	1.1486e-05	1.1515e-07	1.2024e-05	2.6259e-05	3.4983e-07	6.7009e-05	5.7951e-06	8.7236e-08	6.0369e-06	1.3276e-05	2.8519e-07	3.3844e-05	0	0
5.6904	3.0823	3.0693	5.6772	3.0819	3.0728	5.6904	3.0823	3.0693	5.6772	3.0819	3.0728	5.7950e-06	8.8509e-08	6.0369e-06	1.3276e-05	2.9201e-07	3.3844e-05	3.8774e-06	7.8580e-08	4.0303e-06	8.8854e-06	2.6732e-07	2.2639e-05	0	0
5.6904	3.0823	3.0693	5.6772	3.0819	3.0728	5.6904	3.0823	3.0693	5.6772	3.0819	3.0728	3.8774e-06	7.8580e-08	4.0303e-06	8.8854e-06	2.6732e-07	2.2639e-05	2.9134e-06	7.3511e-08	3.0249e-06	6.6775e-06	2.5446e-07	1.7008e-05	0	0
5.6904	3.0823	3.0693	5.6772	3.0819	3.0728	5.6904	3.0823	3.0693	5.6772	3.0819	3.0728	2.9134e-06	7.3511e-08	3.0249e-06	6.6775e-06	2.5446e-07	1.7008e-05	2.3333e-06	7.0400e-08	2.4209e-06	5.3487e-06	2.4638e-07	1.3620e-05	0	0
5.6804	3.0830	3.0663	5.6672	3.0826	3.0698	5.6772	3.0832	3.0722	5.6656	3.0827	3.0752	6.4434e-04	3.4302e-06	1.4544e-03	1.1992e-03	6.5135e-06	3.3470e-03	1.1531e-05	1.1937e-07	1.2024e-05	2.6284e-05	3.5980e-07	6.7011e-05	1	0
5.6772	3.0832	3.0722	5.6656	3.0827	3.0752	5.6758	3.0833	3.0749	5.6649	3.0827	3.0777	1.1531e-05	1.1937e-07	1.2024e-05	2.6284e-05	3.5980e-07	6.7011e-05	5.8191e-06	8.9458e-08	6.0367e-06	1.3290e-05	2.9069e-07	3.3845e-05	1	0
5.6656	3.0840	3.0734	5.6547	3.0834	3.0761	5.6640	3.0841	3.0786	5.6546	3.0834	3.0808	6.4836e-04	2.9249e-06	1.4580e-03	1.2081e-03	5.5843e-06	3.3672e-03	1.1552e-05	1.1062e-07	1.2024e-05	2.6259e-05	3.4072e-07	6.7019e-05	1	0
5.6640	3.0841	3.0786	5.6546	3.0834	3.0808	5.6633	3.0841	3.0810	5.6545	3.0834	3.0830	1.1552e-05	1.1062e-07	1.2024e-05	2.6259e-05	3.4072e-07	6.7019e-05	5.8283e-06	8.5313e-08	6.0367e-06	1.3276e-05	2.8219e-07	3.3846e-05	1	0
5.6533	3.0847	3.0794	5.6445	3.0840	3.0815	5.6530	3.0847	3.0839	5.6456	3.0839	3.0856	6.4882e-04	2.4615e-06	1.4580e-03	1.2089e-03	4.7214e-06	3.3672e-03	1.1566e-05	1.0291e-07	1.2023e-05	2.6229e-05	3.2394e-07	6.7019e-05	1	0
5.6530	3.0847	3.0839	5.6456	3.0839	3.0856	5.6530	3.0847	3.0839	5.6456	3.0839	3.0856	1.1566e-05	1.0291e-07	1.2023e-05	2.6229e-05	3.2394e-07	6.7019e-05	5.8349e-06	8.1682e-08	6.0366e-06	1.3260e-05	2.7482e-07	3.3846e-05	0	0
5.6530	3.0847	3.0839	5.6456	3.0839	3.0856	5.6530	3.0847	3.0839	5.6456	3.0839	3.0856	5.8349e-06	8.1682e-08	6.0366e-06	1.3260e-05	2.7482e-07	3.3846e-05	3.9017e-06	7.4416e-08	4.0300e-06	8.8736e-06	2.5760e-07	2.2640e-05	0	0
5.6420	3.0853	3.0839	5.6346	3.0845	3.0856	5.6420	3.0853	3.0839	5.6346	3.0845	3.0856	3.9017e-06	7.5413e-08	4.0300e-06	8.8735e-06	2.6297e-07	2.2640e-05	2.9322e-06	7.1441e-08	3.0247e-06	6.6686e-06	2.5253e-07	1.7009e-05	0	0
5.6420	3.0853	3.0839	5.6346	3.0845	3.0856	5.6420	3.0853	3.0839	5.6346	3.0845	3.0856	2.9322e-06	7.1441e-08	3.0247e-06	6.6686e-06	2.5253e-07	1.7009e-05	2.3487e-06	6.8987e-08	2.4208e-06	5.3417e-06	2.4588e-07	1.3621e-05	0	0
5.6320	3.0859	3.0839	5.6245	3.0850	3.0856	5.6320	3.0859	3.0839	5.6245	3.0850	3.0856	2.3487e-06	7.0047e-08	2.4208e-06	5.3416e-06	2.5170e-07	1.3621e-05	1.9595e-06	6.8179e-08	2.0179e-06	4.4554e-06	2.4598e-07	1.1358e-05	0	0
5.6320	3.0859	3.0839	5.6245	3.0850	3.0856	5.6320	3.0859	3.0839	5.6245	3.0850	3.0856	1.9595e-06	6.8179e-08	2.0179e-06	4.4554e-06	2.4598e-07	1.1358e-05	1.6809e-06	6.6799e-08	1.7300e-06	3.8216e-06	2.4164e-07	9.7395e-06	0	0
5.6229	3.0864	3.0839	5.6155	3.0856	3.0856	5.6227	3.0864	3.0844	5.6154	3.0855	3.0861	1.6809e-06	6.7779e-08	1.7300e-06	3.8216e-06	2.4705e-07	9.7395e-06	1.4720e-06	6.6580e-08	1.5140e-06	3.3458e-06	2.4288e-07	8.5245e-06	1	0
5.6227	3.0864	3.0844	5.6154	3.0855	3.0861	5.6225	3.0864	3.0848	5.6153	3.0855	3.0864	1.4720e-06	6.6580e-08	1.5140e-06	3.3458e-06	2.4288e-07	8.5245e-06	1.3093e-06	6.5612e-08	1.3459e-06	2.9754e-06	2.3944e-07	7.5790e-06	1	0
5.6123	3.0870	3.0864	5.6051	3.0861	3.0880	5.6117	3.0870	3.0897	5.6055	3.0860	3.0910	6.4469e-04	2.0603e-06	1.4533e-03	1.1993e-03	3.9691e-06	3.3409e-03	1.1640e-05	9.6987e-08	1.2023e-05	2.6208e-05	3.1233e-07	6.7008e-05	1	0
5.6117	3.0870	3.0897	5.6055	3.0860	3.0910	5.6114	3.0870	3.0913	5.6057	3.0860	3.0925	1.1640e-05	9.6987e-08	1.2023e-05	2.6208e-05	3.1233e-07	6.7008e-05	5.8732e-06	7.9110e-08	6.0363e-06	1.3251e-05	2.7103e-07	3.3843e-05	1	0
5.6114	3.0870	3.0913	5.6057	3.0860	3.0925	5.6112	3.0870	3.0923	5.6058	3.0860	3.0934	5.8732e-06	7.9110e-08	6.0363e-06	1.3251e-05	2.7103e-07	3.3843e-05	3.9276e-06	7.2968e-08	4.0298e-06	8.8676e-06	2.5643e-07	2.2639e-05	1	0
5.6022	3.0874	3.0923	5.5967	3.0864	3.0934	5.6018	3.0874	3.0929	5.5965	3.0864	3.0940	3.9275e-06	7.3700e-08	4.0298e-06	8.8675e-06	2.6049e-07	2.2639e-05	2.9515e-06	7.0356e-08	3.0245e-06	6.6641e-06	2.5167e-07	1.7008e-05	1	0
5.6018	3.0874	3.0929	5.5965	3.0864	3.0940	5.6015	3.0874	3.0934	5.5964	3.0864	3.0944	2.9515e-06	7.0356e-08	3.0245e-06	6.6641e-06	2.5167e-07	1.7008e-05	2.3640e-06	6.8278e-08	2.4207e-06	5.3381e-06	2.4600e-07	1.3620e-05	1	0
5.5925	3.0879	3.0934	5.5873	3.0869	3.0944	5.5924	3.0879	3.0938	5.5874	3.0869	3.0948	2.3640e-06	6.9117e-08	2.4207e-06	5.3381e-06	2.5067e-07	1.3620e-05	1.9722e-06	6.7537e-08	2.0178e-06	4.4525e-06	2.4578e-07	1.1358e-05	1	0
5.5924	3.0879	3.0938	5.5874	3.0869	3.0948	5.5924	3.0879	3.0942	5.5875	3.0868	3.0951	1.9722e-06	6.7537e-08	2.0178e-06	4.4525e-06	2.4578e-07	1.1358e-05	1.6918e-06	6.6361e-08	1.7300e-06	3.8191e-06	2.4203e-07	9.7396e-06	1	0
5.5823	3.0883	3.0927	5.5774	3.0873	3.0936	5.5823	3.0883	3.0927	5.5774	3.0873	3.0936	6.4556e-04	1.5676e-06	1.4537e-03	1.2011e-03	3.0532e-06	3.3431e-03	1.1686e-05	8.8524e-08	1.2022e-05	2.6169e-05	2.9365e-07	6.7008e-05	0	0
5.5823	3.0883	3.0927	5.5774	3.0873	3.0936	5.5823	3.0883	3.0927	5.5774	3.0873	3.0936	1.1686e-05	8.8524e-08	1.2022e-05	2.6169e-05	2.9365e-07	6.7008e-05	5.8966e-06	7.5027e-08	6.0362e-06	1.3231e-05	2.6236e-07	3.3843e-05	0	0
5.5823	3.0883	3.0927	5.5774	3.0873	3.0936	5.5823	3.0883	3.0927	5.5774	3.0873	3.0936	5.8966e-06	7.5027e-08	6.0362e-06	1.3231e-05	2.6236e-07	3.3843e-05	3.9432e-06	7.0362e-08	4.0297e-06	8.8543e-06	2.5114e-07	2.2639e-05	0	0
5.5723	3.0888	3.0911	5.5674	3.0878	3.0921	5.5723	3.0888	3.0911	5.5674	3.0878	3.0921	6.4772e-04	1.6671e-06	1.4560e-03	1.2060e-03	3.2394e-06	3.3560e-03	1.1710e-05	9.0210e-08	1.2023e-05	2.6185e-05	2.9696e-07	6.7013e-05	0	0
5.5723	3.0888	3.0911	5.5674	3.0878	3.0921	5.5723	3.0888	3.0911	5.5674	3.0878	3.0921	1.1710e-05	9.0210e-08	1.2023e-05	2.6185e-05	2.9696e-07	6.7013e-05	5.9086e-06	7.5841e-08	6.0362e-06	1.3238e-05	2.6378e-07	3.3845e-05	0	0
5.5621	3.0894	3.0911	5.5572	3.0883	3.0921	5.5617	3.0894	3.0922	5.5570	3.0883	3.0930	5.9086e-06	7.7103e-08	6.0362e-06	1.3238e-05	2.7086e-07	3.3845e-05	3.9536e-06	7.1733e-08	4.0300e-06	8.8595e-06	2.5667e-07	2.2639e-05	1	0
5.5617	3.0894	3.0922	5.5570	3.0883	3.0930	5.5613	3.0894	3.0929	5.5568	3.0883	3.0937	3.9536e-06	7.1733e-08	4.0300e-06	8.8595e-06	2.5667e-07	2.2639e-05	2.9707e-06	6.8952e-08	3.0247e-06	6.6579e-06	2.4906e-07	1.7008e-05	1	0
5.5503	3.0899	3.0929	5.5458	3.0888	3.0937	5.5503	3.0899	3.0935	5.5459	3.0888	3.0943	2.9707e-06	7.0349e-08	3.0247e-06	6.6579e-06	2.5689e-07	1.7008e-05	2.3802e-06	6.8331e-08	2.4208e-06	5.3332e-06	2.5036e-07	1.3620e-05	1	0
5.5503	3.0899	3.0935	5.5459	3.0888	3.0943	5.5503	3.0899	3.0939	5.5460	3.0888	3.0947	2.3802e-06	6.8331e-08	2.4208e-06	5.3332e-06	2.5036e-07	1.3620e-05	1.9856e-06	6.6929e-08	2.0179e-06	4.4484e-06	2.4569e-07	1.1357e-05	1	0
5.5402	3.0903	3.0924	5.5360	3.0893	3.0932	5.5412	3.0903	3.0951	5.5378	3.0891	3.0956	6.4583e-04	1.5902e-06	1.4540e-03	1.2017e-03	3.0989e-06	3.3447e-03	1.1770e-05	9.0020e-08	1.2023e-05	2.6184e-05	2.9948e-07	6.7009e-05	1	0
5.5412	3.0903	3.0951	5.5378	3.0891	3.0956	5.5407	3.0903	3.0963	5.5375	3.0891	3.0968	1.1770e-05	9.0020e-08	1.2023e-05	2.6184e-05	2.9948e-07	6.7009e-05	5.9387e-06	7.6246e-08	6.0363e-06	1.3238e-05	2.6774e-07	3.3843e-05	1	0
5.5407	3.0903	3.0963	5.5375	3.0891	3.0968	5.5404	3.0903	3.0971	5.5373	3.0891	3.0975	5.9387e-06	7.6246e-08	6.0363e-06	1.3238e-05	2.6774e-07	3.3843e-05	3.9714e-06	7.1485e-08	4.0298e-06	8.8593e-06	2.5635e-07	2.2639e-05	1	0
5.5303	3.0908	3.0956	5.5273	3.0896	3.0960	5.5304	3.0907	3.0978	5.5280	3.0896	3.0981	6.4800e-04	1.4161e-06	1.4560e-03	1.2064e-03	2.7757e-06	3.3560e-03	1.1783e-05	8.6742e-08	1.2023e-05	2.6168e-05	2.9168e-07	6.7014e-05	1	0
5.5304	3.0907	3.0978	5.5280	3.0896	3.0981	5.5305	3.0907	3.0989	5.5282	3.0895	3.0991	1.1783e-05	8.6742e-08	1.2023e-05	2.6168e-05	2.9168e-07	6.7014e-05	5.9456e-06	7.4569e-08	6.0364e-06	1.3229e-05	2.6355e-07	3.3845e-05	1	0
5.5213	3.0911	3.0989	5.5190	3.0899	3.0991	5.5213	3.0911	3.0989	5.5190	3.0899	3.0991	5.9456e-06	7.5634e-08	6.0364e-06	1.3230e-05	2.6960e-07	3.3845e-05	3.9779e-06	7.1066e-08	4.0300e-06	8.8536e-06	2.5743e-07	2.2639e-05	0	0
5.5213	3.0911	3.0989	5.5190	3.0899	3.0991	5.5213	3.0911	3.0989	5.5190	3.0899	3.0991	3.9779e-06	7.1066e-08	4.0300e-06	8.8536e-06	2.5743e-07	2.2639e-05	2.9889e-06	6.8685e-08	3.0247e-06	6.6536e-06	2.5082e-07	1.7008e-05	0	0
5.5112	3.0915	3.0989	5.5090	3.0903	3.0991	5.5112	3.0915	3.0989	5.5090	3.0903	3.0991	2.9889e-06	6.9855e-08	3.0247e-06	6.6536e-06	2.5742e-07	1.7008e-05	2.3945e-06	6.8122e-08	2.4208e-06	5.3297e-06	2.5173e-07	1.3620e-05	0	0
5.5112	3.0915	3.0989	5.5090	3.0903	3.0991	5.5112	3.0915	3.0989	5.5090	3.0903	3.0991	2.3945e-06	6.8122e-08	2.4208e-06	5.3297e-06	2.5173e-07	1.3620e-05	1.9974e-06	6.6909e-08	2.0180e-06	4.4454e-06	2.4761e-07	1.1357e-05	0	0
5.5112	3.0915	3.0989	5.5090	3.0903	3.0991	5.5112	3.0915	3.0989	5.5090	3.0903	3.0991	1.9974e-06	6.6909e-08	2.0180e-06	4.4454e-06	2.4761e-07	1.1357e-05	1.7132e-06	6.5993e-08	1.7300e-06	3.8130e-06	2.4439e-07	9.7393e-06	0	0
5.5012	3.0920	3.0973	5.4990	3.0908	3.0975	5.5012	3.0920	3.0973	5.4990	3.0908	3.0975	6.4583e-04	1.3177e-06	1.4537e-03	1.2016e-03	2.5917e-06	3.3431e-03	1.1833e-05	8.5432e-08	1.2023e-05	2.6160e-05	2.8939e-07	6.7009e-05	0	0
5.5012	3.0920	3.0973	5.4990	3.0908	3.0975	5.5012	3.0920	3.0973	5.4990	3.0908	3.0975	1.1833e-05	8.5432e-08	1.2023e-05	2.6160e-05	2.8939e-07	6.7009e-05	5.9713e-06	7.4073e-08	6.0365e-06	1.3226e-05	2.6316e-07	3.3844e-05	0	0
5.4911	3.0924	3.0958	5.4889	3.0912	3.0960	5.4911	3.0924	3.0958	5.4889	3.0912	3.0960	6.5000e-04	1.4132e-06	1.4580e-03	1.2108e-03	2.7739e-06	3.3672e-03	1.1856e-05	8.7367e-08	1.2024e-05	2.6177e-05	2.9442e-07	6.7019e-05	0	0
5.4911	3.0924	3.0958	5.4889	3.0912	3.0960	5.4911	3.0924	3.0958	5.4889	3.0912	3.0960	1.1856e-05	8.7367e-08	1.2024e-05	2.6177e-05	2.9442e-07	6.7019e-05	5.9826e-06	7.5191e-08	6.0367e-06	1.3234e-05	2.6644e-07	3.3846e-05	0	0
5.4810	3.0929	3.0958	5.4787	3.0917	3.0960	5.4805	3.0929	3.0969	5.4784	3.0917	3.0971	5.9826e-06	7.6452e-08	6.0367e-06	1.3234e-05	2.7343e-07	3.3846e-05	4.0029e-06	7.1815e-08	4.0303e-06	8.8563e-06	2.6099e-07	2.2640e-05	1	0
5.4805	3.0929	3.0969	5.4784	3.0917	3.0971	5.4802	3.0929	3.0978	5.4782	3.0917	3.0979	4.0029e-06	7.1815e-08	4.0303e-06	8.8563e-06	2.6099e-07	2.2640e-05	3.0077e-06	6.9398e-08	3.0249e-06	6.6555e-06	2.5423e-07	1.7009e-05	1	0
5.4701	3.0933	3.0962	5.4682	3.0921	3.0963	5.4699	3.0933	3.0994	5.4684	3.0921	3.0994	6.4706e-04	1.3865e-06	1.4550e-03	1.2043e-03	2.7239e-06	3.3503e-03	1.1891e-05	8.7611e-08	1.2024e-05	2.6175e-05	2.9657e-07	6.7013e-05	1	0
5.4699	3.0933	3.0994	5.4684	3.0921	3.0994	5.4698	3.0933	3.1008	5.4686	3.0921	3.1008	1.1891e-05	8.7611e-08	1.2024e-05	2.6175e-05	2.9657e-07	6.7013e-05	6.0008e-06	7.5618e-08	6.0368e-06	1.3233e-05	2.6900e-07	3.3845e-05	1	0
5.4698	3.0933	3.1008	5.4686	3.0921	3.1008	5.4697	3.0933	3.1018	5.4687	3.0921	3.1017	6.0008e-06	7.5618e-08	6.0368e-06	1.3233e-05	2.6900e-07	3.3845e-05	4.0131e-06	7.1453e-08	4.0301e-06	8.8562e-06	2.5900e-07	2.2639e-05	1	0
5.4597	3.0937	3.1018	5.4586	3.0925	3.1017	5.4599	3.0937	3.1024	5.4590	3.0924	3.1023	4.0131e-06	7.2202e-08	4.0301e-06	8.8562e-06	2.6357e-07	2.2639e-05	3.0157e-06	6.9839e-08	3.0248e-06	6.6555e-06	2.5689e-07	1.7008e-05	1	0
5.4599	3.0937	3.1024	5.4590	3.0924	3.1023	5.4601	3.0937	3.1029	5.4592	3.0924	3.1028	3.0157e-06	6.9839e-08	3.0248e-06	6.6555e-06	2.5689e-07	1.7008e-05	2.4154e-06	6.8347e-08	2.4209e-06	5.3312e-06	2.5247e-07	1.3620e-05	1	0
5.4509	3.0940	3.1029	5.4500	3.0928	3.1028	5.4508	3.0940	3.1031	5.4500	3.0928	3.1030	2.4155e-06	6.9191e-08	2.4209e-06	5.3312e-06	2.5741e-07	1.3620e-05	2.0149e-06	6.7997e-08	2.0180e-06	4.4467e-06	2.5329e-07	1.1358e-05	1	0
5.4508	3.0940	3.1031	5.4500	3.0928	3.1030	5.4508	3.0940	3.1033	5.4500	3.0928	3.1031	2.0149e-06	6.7997e-08	2.0180e-06	4.4467e-06	2.5329e-07	1.1358e-05	1.7284e-06	6.7093e-08	1.7301e-06	3.8141e-06	2.5006e-07	9.7394e-06	1	0
5.4407	3.0944	3.1033	5.4399	3.0931	3.1031	5.4408	3.0944	3.1034	5.4400	3.0931	3.1033	1.7284e-06	6.8085e-08	1.7301e-06	3.8141e-06	2.5577e-07	9.7394e-06	1.5134e-06	6.7238e-08	1.5141e-06	3.3392e-06	2.5237e-07	8.5244e-06	1	0
5.4408	3.0944	3.1034	5.4400	3.0931	3.1033	5.4409	3.0944	3.1035	5.4401	3.0931	3.1034	1.5134e-06	6.7238e-08	1.5141e-06	3.3392e-06	2.5237e-07	8.5244e-06	1.3461e-06	6.6542e-08	1.3460e-06	2.9696e-06	2.4951e-07	7.5788e-06	1	0
5.4299	3.0948	3.1020	5.4291	3.0935	3.1018	5.4317	3.0947	3.1030	5.4312	3.0934	3.1028	6.4570e-04	1.0888e-06	1.4533e-03	1.2012e-03	2.1741e-06	3.3409e-03	1.1944e-05	8.2767e-08	1.2025e-05	2.6139e-05	2.8757e-07	6.7011e-05	1	0
5.4317	3.0947	3.1030	5.4312	3.0934	3.1028	5.4317	3.0947	3.1030	5.4312	3.0934	3.1028	1.1944e-05	8.2767e-08	1.2025e-05	2.6139e-05	2.8757e-07	6.7011e-05	6.0273e-06	7.3462e-08	6.0374e-06	1.3216e-05	2.6593e-07	3.3845e-05	0	0
5.4317	3.0947	3.1030	5.4312	3.0934	3.1028	5.4317	3.0947	3.1030	5.4312	3.0934	3.1028	6.0273e-06	7.3462e-08	6.0374e-06	1.3216e-05	2.6593e-07	3.3845e-05	4.0308e-06	7.0202e-08	4.0305e-06	8.8443e-06	2.5791e-07	2.2640e-05	0	0
5.4215	3.0951	3.1030	5.4210	3.0938	3.1028	5.4215	3.0951	3.1030	5.4210	3.0938	3.1028	4.0308e-06	7.1042e-08	4.0305e-06	8.8444e-06	2.6278e-07	2.2640e-05	3.0289e-06	6.9109e-08	3.0251e-06	6.6467e-06	2.5702e-07	1.7008e-05	0	0
5.4215	3.0951	3.1030	5.4210	3.0938	3.1028	5.4215	3.0951	3.1030	5.4210	3.0938	3.1028	3.0289e-06	6.9109e-08	3.0251e-06	6.6467e-06	2.5702e-07	1.7008e-05	2.4260e-06	6.7875e-08	2.4211e-06	5.3242e-06	2.5314e-07	1.3620e-05	0	0
5.4115	3.0955	3.0999	5.4110	3.0942	3.0997	5.4103	3.0955	3.1027	5.4101	3.0943	3.1024	6.4671e-04	1.1519e-06	1.4544e-03	1.2034e-03	2.2886e-06	3.3470e-03	1.1976e-05	8.4186e-08	1.2025e-05	2.6152e-05	2.9068e-07	6.7014e-05	1	0
5.4103	3.0955	3.1027	5.4101	3.0943	3.1024	5.4098	3.0955	3.1040	5.4097	3.0943	3.1037	1.1976e-05	8.4186e-08	1.2025e-05	2.6152e-05	2.9068e-07	6.7014e-05	6.0447e-06	7.4263e-08	6.0377e-06	1.3222e-05	2.6783e-07	3.3846e-05	1	0
5.4007	3.0959	3.1040	5.4006	3.0946	3.1037	5.4007	3.0959	3.1047	5.4007	3.0946	3.1044	6.0448e-06	7.5228e-08	6.0377e-06	1.3222e-05	2.7361e-07	3.3846e-05	4.0444e-06	7.1442e-08	4.0308e-06	8.8486e-06	2.6326e-07	2.2640e-05	1	0
5.4007	3.0959	3.1047	5.4007	3.0946	3.1044	5.4007	3.0958	3.1053	5.4008	3.0946	3.1050	4.0444e-06	7.1442e-08	4.0308e-06	8.8486e-06	2.6326e-07	2.2640e-05	3.0388e-06	6.9450e-08	3.0253e-06	6.6498e-06	2.5755e-07	1.7008e-05	1	0
5.3915	3.0962	3.1053	5.3916	3.0949	3.1050	5.3917	3.0962	3.1057	5.3918	3.0949	3.1054	3.0388e-06	7.0452e-08	3.0253e-06	6.6499e-06	2.6335e-07	1.7008e-05	2.4343e-06	6.8982e-08	2.4213e-06	5.3267e-06	2.5832e-07	1.3620e-05	1	0
5.3917	3.0962	3.1057	5.3918	3.0949	3.1054	5.3905	3.0962	3.1060	5.3906	3.0949	3.1057	2.4343e-06	6.8982e-08	2.4213e-06	5.3267e-06	2.5832e-07	1.3620e-05	2.0304e-06	6.7942e-08	2.0183e-06	4.4429e-06	2.5462e-07	1.1357e-05	2	0
5.3905	3.0962	3.1060	5.3906	3.0949	3.1057	5.3894	3.0962	3.1062	5.3895	3.0948	3.1059	2.0304e-06	6.7942e-08	2.0183e-06	4.4429e-06	2.5462e-07	1.1357e-05	1.7415e-06	6.7148e-08	1.7303e-06	3.8108e-06	2.5170e-07	9.7391e-06	2	0
5.3804	3.0965	3.1047	5.3805	3.0952	3.1044	5.3748	3.0966	3.1064	5.3749	3.0953	3.1061	6.4622e-04	9.4845e-07	1.4537e-03	1.2022e-03	1.9067e-06	3.3431e-03	1.2013e-05	8.0675e-08	1.2026e-05	2.6126e-05	2.8269e-07	6.7014e-05	2	0
5.3748	3.0966	3.1064	5.3749	3.0953	3.1061	5.3725	3.0967	3.1071	5.3725	3.0953	3.1069	1.2013e-05	8.0675e-08	1.2026e-05	2.6126e-05	2.8269e-07	6.7014e-05	6.0650e-06	7.2551e-08	6.0382e-06	1.3209e-05	2.6394e-07	3.3846e-05	2	0
