0.527596	 0.527596
0.248896	 0.248896
0.248896	 0.248896
0.398336	 0.398336
0.398336	 0.398336
0.521834	 0.521834
0.521834	 0.521834
0.143658	 0.143658
0.143658	 0.143658
1.158673	 1.158673
1.158673	 1.158673
1.341657	 1.341657
1.341657	 1.341657
0.475575	 0.475575
0.475575	 0.475575
1.042903	 1.042903
1.042903	 1.042903
0.378109	 0.378109
0.378109	 0.378109
0.699636	 0.699636
0.699636	 0.699636
0.268366	 0.268366
0.268366	 0.268366
0.527596	 0.527596
0.527596	 0.527596
0.248896	 0.248896
0.248896	 0.248896
0.398336	 0.398336
0.398336	 0.398336
0.521834	 0.521834
0.521834	 0.521834
0.143658	 0.143658
0.143658	 0.143658
1.158673	 1.158673
1.158673	 1.158673
1.341657	 1.341657
1.341657	 1.341657
0.475575	 0.475575
0.475575	 0.475575
1.042903	 1.042903
1.042903	 1.042903
0.378109	 0.378109
0.378109	 0.378109
0.699636	 0.699636
0.699636	 0.699636
0.268366	 0.268366
0.268366	 0.268366
0.527596	 0.527596
0.527596	 0.527596
0.248896	 0.248896
0.248896	 0.248896
0.398336	 0.398336
0.398336	 0.398336
0.521834	 0.521834
0.521834	 0.521834
0.143658	 0.143658
0.143658	 0.143658
1.158673	 1.158673
1.158673	 1.158673
1.341657	 1.341657
1.341657	 1.341657
0.475575	 0.475575
0.475575	 0.475575
1.042903	 1.042903
1.042903	 1.042903
0.378109	 0.378109
0.378109	 0.378109
0.699636	 0.699636
0.699636	 0.699636
0.268366	 0.268366
0.268366	 0.268366
0.527596	 0.527596
0.527596	 0.527596
0.248896	 0.248896
0.248896	 0.248896
0.398336	 0.398336
0.398336	 0.398336
0.521834	 0.521834
0.521834	 0.521834
0.143658	 0.143658
0.143658	 0.143658
1.158673	 1.158673
1.158673	 1.158673
1.341657	 1.341657
1.341657	 1.341657
0.475575	 0.475575
0.475575	 0.475575
1.042903	 1.042903
1.042903	 1.042903
0.378109	 0.378109
0.378109	 0.378109
0.699636	 0.699636
0.699636	 0.699636
0.268366	 0.268366
0.268366	 0.268366
0.527596	 0.527596
0.527596	 0.527596
0.248896	 0.248896
0.248896	 0.248896
0.398336	 0.398336
0.398336	 0.398336
0.521834	 0.521834
0.521834	 0.521834
0.143658	 0.143658
0.143658	 0.143658
1.158673	 1.158673
1.158673	 1.158673
1.341657	 1.341657
1.341657	 1.341657
0.475575	 0.475575
0.475575	 0.475575
1.042903	 1.042903
1.042903	 1.042903
0.378109	 0.378109
0.378109	 0.378109
0.699636	 0.699636
0.699636	 0.699636
0.268366	 0.268366
0.268366	 0.268366
0.527596	 0.527596
0.527596	 0.527596
0.248896	 0.248896
0.248896	 0.248896
0.398336	 0.398336
0.398336	 0.398336
0.521834	 0.521834
0.521834	 0.521834
0.143658	 0.143658
0.143658	 0.143658
1.158673	 1.158673
1.158673	 1.158673
1.341657	 1.341657
1.341657	 1.341657
0.475575	 0.475575
0.475575	 0.475575
1.042903	 1.042903
1.042903	 1.042903
0.378109	 0.378109
0.378109	 0.378109
0.699636	 0.699636
0.699636	 0.699636
0.268366	 0.268366
0.268366	 0.268366
0.527596	 0.527596
0.527596	 0.527596
0.248896	 0.248896
0.248896	 0.248896
0.398336	 0.398336
0.398336	 0.398336
0.521834	 0.521834
0.521834	 0.521834
0.143658	 0.143658
0.143658	 0.143658
1.158673	 1.158673
1.158673	 1.158673
1.341657	 1.341657
1.341657	 1.341657
0.475575	 0.475575
0.475575	 0.475575
1.042903	 1.042903
1.042903	 1.042903
0.378109	 0.378109
0.378109	 0.378109
0.699636	 0.699636
0.699636	 0.699636
0.268366	 0.268366
0.268366	 0.268366
0.527596	 0.527596
0.527596	 0.527596
0.248896	 0.248896
0.248896	 0.248896
0.398336	 0.398336
0.398336	 0.398336
0.521834	 0.521834
0.521834	 0.521834
0.143658	 0.143658
0.143658	 0.143658
1.158673	 1.158673
1.158673	 1.158673
1.341657	 1.341657
1.341657	 1.341657
0.475575	 0.475575
0.475575	 0.475575
1.042903	 1.042903
1.042903	 1.042903
0.378109	 0.378109
0.378109	 0.378109
0.699636	 0.699636
0.699636	 0.699636
0.268366	 0.268366
0.268366	 0.268366
0.527596	 0.527596
0.527596	 0.527596
0.248896	 0.248896
0.248896	 0.248896
0.398336	 0.398336
0.398336	 0.398336
0.521834	 0.521834
0.521834	 0.521834
0.143658	 0.143658
0.143658	 0.143658
1.158673	 1.158673
1.158673	 1.158673
1.341657	 1.341657
1.341657	 1.341657
0.475575	 0.475575
0.475575	 0.475575
1.042903	 1.042903
1.042903	 1.042903
0.378109	 0.378109
0.378109	 0.378109
0.699636	 0.699636
0.699636	 0.699636
0.268366	 0.268366
0.268366	 0.268366
0.527596	 0.527596
0.527596	 0.527596
0.248896	 0.248896
0.248896	 0.248896
0.398336	 0.398336
0.398336	 0.398336
0.521834	 0.521834
0.521834	 0.521834
0.143658	 0.143658
0.143658	 0.143658
1.158673	 1.158673
1.158673	 1.158673
1.341657	 1.341657
1.341657	 1.341657
0.475575	 0.475575
0.475575	 0.475575
1.042903	 1.042903
1.042903	 1.042903
0.378109	 0.378109
0.378109	 0.378109
0.699636	 0.699636
0.699636	 0.699636
0.268366	 0.268366
0.268366	 0.268366
0.527596	 0.527596
0.527596	 0.527596
0.248896	 0.248896
0.248896	 0.248896
0.398336	 0.398336
0.398336	 0.398336
0.521834	 0.521834
0.521834	 0.521834
0.143658	 0.143658
0.143658	 0.143658
1.158673	 1.158673
1.158673	 1.158673
1.341657	 1.341657
1.341657	 1.341657
0.475575	 0.475575
0.475575	 0.475575
1.042903	 1.042903
1.042903	 1.042903
0.378109	 0.378109
0.378109	 0.378109
0.699636	 0.699636
0.699636	 0.699636
0.268366	 0.268366
0.268366	 0.268366
0.527596	 0.527596
0.527596	 0.527596
0.248896	 0.248896
0.248896	 0.248896
0.398336	 0.398336
0.398336	 0.398336
0.521834	 0.521834
0.521834	 0.521834
0.143658	 0.143658
0.143658	 0.143658
1.158673	 1.158673
1.158673	 1.158673
1.341657	 1.341657
1.341657	 1.341657
0.475575	 0.475575
0.475575	 0.475575
1.042903	 1.042903
1.042903	 1.042903
0.378109	 0.378109
0.378109	 0.378109
0.699636	 0.699636
0.699636	 0.699636
0.268366	 0.268366
0.268366	 0.268366
0.527596	 0.527596
0.527596	 0.527596
0.248896	 0.248896
0.248896	 0.248896
0.398336	 0.398336
0.398336	 0.398336
0.696331	 -5.586854
0.696331	 -5.586854
1.028301	 -5.254884
1.028301	 -5.254884
0.198988	 -6.084197
0.198988	 -6.084197
-0.538827	 -0.538827
-0.538827	 -0.538827
0.984386	 -5.298799
0.984386	 -5.298799
-0.981201	 -0.981201
-0.981201	 -0.981201
2.357787	 -3.925398
2.357787	 -3.925398
-2.354602	 -2.354602
-2.354602	 -2.354602
2.821435	 -3.461751
2.821435	 -3.461751
-2.818249	 -2.818249
-2.818249	 -2.818249
3.052525	 -3.230660
3.052525	 -3.230660
-2.960147	 -2.960147
-2.960147	 -2.960147
0.657046	 0.657046
0.660402	 0.660402
0.966546	 0.966546
0.972316	 0.972316
0.173647	 0.173647
0.176999	 0.176999
-0.520300	 5.762886
-0.522438	 5.760747
0.893758	 0.893758
0.903852	 0.903852
-0.914636	 5.368550
-0.921593	 5.361592
2.255022	 2.255022
2.260134	 2.260134
-2.260175	 4.023010
-2.279325	 4.003860
2.796543	 2.796543
2.793652	 2.793652
-2.805082	 3.478104
-2.812525	 3.470661
3.042370	 3.042370
3.038917	 3.038917
-2.961347	 3.321839
-2.965805	 3.317380
0.651501	 0.651501
0.653145	 0.653145
0.960422	 0.960422
0.963513	 0.963513
0.166727	 0.166727
0.169562	 0.169562
-0.525119	 5.758066
-0.526246	 5.756939
0.885312	 0.885312
0.892110	 0.892110
-0.918509	 5.364677
-0.922323	 5.360862
2.254780	 2.254780
2.252507	 2.252507
-2.254079	 4.029106
-2.271366	 4.011819
2.796937	 2.796937
2.790963	 2.790963
-2.803491	 3.479694
-2.812286	 3.470900
3.041825	 3.041825
3.036454	 3.036454
-2.961667	 3.321519
-2.967626	 3.315559
0.648927	 0.648927
0.649652	 0.649652
0.957630	 0.957630
0.959434	 0.959434
0.163450	 0.163450
0.165790	 0.165790
-0.527501	 5.755684
-0.528527	 5.754659
0.881467	 0.881467
0.886721	 0.886721
-0.920565	 5.362621
-0.923479	 5.359706
2.255016	 2.255016
2.249741	 2.249741
-2.251468	 4.031718
-2.268108	 4.015077
2.797208	 2.797208
2.789891	 2.789891
-2.802767	 3.480418
-2.812227	 3.470958
3.041591	 3.041591
3.035301	 3.035301
-2.961821	 3.321364
-2.968538	 3.314648
0.647436	 0.647436
0.647582	 0.647582
0.956024	 0.956024
0.957054	 0.957054
0.161537	 0.161537
0.163509	 0.163509
-0.528912	 5.754273
-0.529983	 5.753202
0.879256	 0.879256
0.883587	 0.883587
-0.921812	 5.361374
-0.924353	 5.358832
2.255233	 2.255233
2.248325	 2.248325
-2.250004	 4.033182
-2.266314	 4.016871
2.797386	 2.797386
2.789313	 2.789313
-2.802350	 3.480835
-2.812203	 3.470982
3.041460	 3.041460
3.034628	 3.034628
-2.961911	 3.321275
-2.969084	 3.314102
0.646463	 0.646463
0.646210	 0.646210
0.954979	 0.954979
0.955490	 0.955490
0.160283	 0.160283
0.161980	 0.161980
-0.529845	 5.753341
-0.530986	 5.752199
0.877818	 0.877818
0.881531	 0.881531
-0.922645	 5.360540
-0.925000	 5.358185
2.255404	 2.255404
2.247470	 2.247470
-2.249065	 4.034120
-2.265172	 4.018013
2.797510	 2.797510
2.788952	 2.788952
-2.802078	 3.481107
-2.812189	 3.470996
3.041377	 3.041377
3.034187	 3.034187
-2.961969	 3.321216
-2.969446	 3.313739
0.645777	 0.645777
0.645234	 0.645234
0.954245	 0.954245
0.954382	 0.954382
0.159397	 0.159397
0.160885	 0.160885
-0.530506	 5.752679
-0.531717	 5.751468
0.876807	 0.876807
0.880077	 0.880077
-0.923241	 5.359944
-0.925490	 5.357695
2.255539	 2.255539
2.246899	 2.246899
-2.248412	 4.034773
-2.264380	 4.018806
2.797602	 2.797602
2.788706	 2.788706
-2.801887	 3.481299
-2.812179	 3.471006
3.041319	 3.041319
3.033877	 3.033877
-2.962010	 3.321176
-2.969704	 3.313481
0.645268	 0.645268
0.644504	 0.644504
0.953701	 0.953701
0.953557	 0.953557
0.158738	 0.158738
0.160061	 0.160061
-0.531000	 5.752185
-0.532272	 5.750913
0.876057	 0.876057
0.878993	 0.878993
-0.923688	 5.359497
-0.925872	 5.357313
2.255646	 2.255646
2.246492	 2.246492
-2.247930	 4.035255
-2.263796	 4.019389
2.797672	 2.797672
2.788528	 2.788528
-2.801744	 3.481441
-2.812171	 3.471014
3.041277	 3.041277
3.033646	 3.033646
-2.962039	 3.321146
-2.969896	 3.313289
0.645268	 0.645268
0.644504	 0.644504
0.953701	 0.953701
0.953557	 0.953557
0.158738	 0.158738
0.160061	 0.160061
-0.531000	 5.752185
-0.532272	 5.750913
0.876057	 0.876057
0.878993	 0.878993
-0.923688	 5.359497
-0.925872	 5.357313
2.255646	 2.255646
2.246492	 2.246492
-2.247930	 4.035255
-2.263796	 4.019389
2.797672	 2.797672
2.788528	 2.788528
-2.801744	 3.481441
-2.812171	 3.471014
3.041277	 3.041277
3.033646	 3.033646
-2.962039	 3.321146
-2.969896	 3.313289
0.645268	 0.645268
0.644504	 0.644504
0.953701	 0.953701
0.953557	 0.953557
0.158738	 0.158738
0.160061	 0.160061
-0.531000	 5.752185
-0.532272	 5.750913
0.876057	 0.876057
0.878993	 0.878993
-0.923688	 5.359497
-0.925872	 5.357313
2.255646	 2.255646
2.246492	 2.246492
-2.247930	 4.035255
-2.263796	 4.019389
2.797672	 2.797672
2.788528	 2.788528
-2.801744	 3.481441
-2.812171	 3.471014
3.041277	 3.041277
3.033646	 3.033646
-2.962039	 3.321146
-2.969896	 3.313289
0.645268	 0.645268
0.644504	 0.644504
0.953701	 0.953701
0.953557	 0.953557
0.158738	 0.158738
0.160061	 0.160061
-0.531000	 5.752185
-0.532272	 5.750913
0.876057	 0.876057
0.878993	 0.878993
-0.923688	 5.359497
-0.925872	 5.357313
2.255646	 2.255646
2.246492	 2.246492
-2.247930	 4.035255
-2.263796	 4.019389
2.797672	 2.797672
2.788528	 2.788528
-2.801744	 3.481441
-2.812171	 3.471014
3.041277	 3.041277
3.033646	 3.033646
-2.962039	 3.321146
-2.969896	 3.313289
0.645268	 0.645268
0.644504	 0.644504
0.953701	 0.953701
0.953557	 0.953557
0.158738	 0.158738
0.160061	 0.160061
-0.531000	 5.752185
-0.532272	 5.750913
0.876057	 0.876057
0.878993	 0.878993
-0.923688	 5.359497
-0.925872	 5.357313
2.255646	 2.255646
2.246492	 2.246492
-2.247930	 4.035255
-2.263796	 4.019389
2.797672	 2.797672
2.788528	 2.788528
-2.801744	 3.481441
-2.812171	 3.471014
3.041277	 3.041277
3.033646	 3.033646
-2.962039	 3.321146
-2.969896	 3.313289
0.645268	 0.645268
0.644504	 0.644504
0.953701	 0.953701
0.953557	 0.953557
0.158738	 0.158738
0.160061	 0.160061
-0.531000	 5.752185
-0.532272	 5.750913
0.876057	 0.876057
0.878993	 0.878993
-0.923688	 5.359497
-0.925872	 5.357313
2.255646	 2.255646
2.246492	 2.246492
-2.247930	 4.035255
-2.263796	 4.019389
2.797672	 2.797672
2.788528	 2.788528
-2.801744	 3.481441
-2.812171	 3.471014
3.041277	 3.041277
3.033646	 3.033646
-2.962039	 3.321146
-2.969896	 3.313289
0.645599	 0.645599
0.644676	 0.644676
0.953941	 0.953941
0.953589	 0.953589
0.159237	 0.159237
0.160412	 0.160412
-0.530397	 5.752789
-0.531712	 5.751473
0.876294	 0.876294
0.878944	 0.878944
-0.922889	 5.360296
-0.925017	 5.358168
2.255204	 2.255204
2.245820	 2.245820
-2.247499	 4.035686
-2.263127	 4.020058
2.797702	 2.797702
2.788492	 2.788492
-2.801553	 3.481633
-2.811957	 3.471228
3.041457	 3.041457
3.033779	 3.033779
-2.961820	 3.321366
-2.969704	 3.313481
0.645866	 0.645866
0.644818	 0.644818
0.954138	 0.954138
0.953623	 0.953623
0.159640	 0.159640
0.160695	 0.160695
-0.529916	 5.753270
-0.531267	 5.751919
0.876494	 0.876494
0.878915	 0.878915
-0.922255	 5.360930
-0.924341	 5.358844
2.254852	 2.254852
2.245293	 2.245293
-2.247176	 4.036010
-2.262608	 4.020578
2.797721	 2.797721
2.788464	 2.788464
-2.801410	 3.481776
-2.811791	 3.471395
3.041596	 3.041596
3.033884	 3.033884
-2.961650	 3.321535
-2.969552	 3.313633
0.646087	 0.646087
0.644936	 0.644936
0.954303	 0.954303
0.953654	 0.953654
0.159971	 0.159971
0.160929	 0.160929
-0.529524	 5.753662
-0.530904	 5.752282
0.876663	 0.876663
0.878899	 0.878899
-0.921741	 5.361444
-0.923793	 5.359392
2.254564	 2.254564
2.244868	 2.244868
-2.246925	 4.036260
-2.262194	 4.020992
2.797732	 2.797732
2.788441	 2.788441
-2.801299	 3.481886
-2.811658	 3.471528
3.041706	 3.041706
3.033969	 3.033969
-2.961516	 3.321669
-2.969430	 3.313756
0.646272	 0.646272
0.645037	 0.645037
0.954442	 0.954442
0.953684	 0.953684
0.160249	 0.160249
0.161125	 0.161125
-0.529198	 5.753988
-0.530602	 5.752583
0.876809	 0.876809
0.878891	 0.878891
-0.921315	 5.361870
-0.923340	 5.359846
2.254324	 2.254324
2.244518	 2.244518
-2.246726	 4.036459
-2.261856	 4.021329
2.797739	 2.797739
2.788422	 2.788422
-2.801212	 3.481974
-2.811549	 3.471636
3.041794	 3.041794
3.034039	 3.034039
-2.961407	 3.321778
-2.969329	 3.313857
0.646429	 0.646429
0.645123	 0.645123
0.954562	 0.954562
0.953711	 0.953711
0.160485	 0.160485
0.161293	 0.161293
-0.528923	 5.754263
-0.530348	 5.752837
0.876935	 0.876935
0.878887	 0.878887
-0.920957	 5.362228
-0.922959	 5.360227
2.254121	 2.254121
2.244225	 2.244225
-2.246564	 4.036621
-2.261576	 4.021609
2.797743	 2.797743
2.788405	 2.788405
-2.801141	 3.482044
-2.811459	 3.471726
3.041867	 3.041867
3.034098	 3.034098
-2.961317	 3.321868
-2.969244	 3.313941
0.646564	 0.646564
0.645198	 0.645198
0.954665	 0.954665
0.953735	 0.953735
0.160688	 0.160688
0.161437	 0.161437
-0.528688	 5.754498
-0.530131	 5.753055
0.877045	 0.877045
0.878886	 0.878886
-0.920651	 5.362534
-0.922634	 5.360552
2.253947	 2.253947
2.243975	 2.243975
-2.246431	 4.036754
-2.261339	 4.021846
2.797744	 2.797744
2.788391	 2.788391
-2.801083	 3.482102
-2.811383	 3.471802
3.041928	 3.041928
3.034148	 3.034148
-2.961242	 3.321943
-2.969173	 3.314013
0.646564	 0.646564
0.645198	 0.645198
0.954665	 0.954665
0.953735	 0.953735
0.160688	 0.160688
0.161437	 0.161437
-0.528688	 5.754498
-0.530131	 5.753055
0.877045	 0.877045
0.878886	 0.878886
-0.920651	 5.362534
-0.922634	 5.360552
2.253947	 2.253947
2.243975	 2.243975
-2.246431	 4.036754
-2.261339	 4.021846
2.797744	 2.797744
2.788391	 2.788391
-2.801083	 3.482102
-2.811383	 3.471802
3.041928	 3.041928
3.034148	 3.034148
-2.961242	 3.321943
-2.969173	 3.314013
0.646564	 0.646564
0.645198	 0.645198
0.954665	 0.954665
0.953735	 0.953735
0.160688	 0.160688
0.161437	 0.161437
-0.528688	 5.754498
-0.530131	 5.753055
0.877045	 0.877045
0.878886	 0.878886
-0.920651	 5.362534
-0.922634	 5.360552
2.253947	 2.253947
2.243975	 2.243975
-2.246431	 4.036754
-2.261339	 4.021846
2.797744	 2.797744
2.788391	 2.788391
-2.801083	 3.482102
-2.811383	 3.471802
3.041928	 3.041928
3.034148	 3.034148
-2.961242	 3.321943
-2.969173	 3.314013
0.646564	 0.646564
0.645198	 0.645198
0.954665	 0.954665
0.953735	 0.953735
0.160688	 0.160688
0.161437	 0.161437
-0.528688	 5.754498
-0.530131	 5.753055
0.877045	 0.877045
0.878886	 0.878886
-0.920651	 5.362534
-0.922634	 5.360552
2.253947	 2.253947
2.243975	 2.243975
-2.246431	 4.036754
-2.261339	 4.021846
2.797744	 2.797744
2.788391	 2.788391
-2.801083	 3.482102
-2.811383	 3.471802
3.041928	 3.041928
3.034148	 3.034148
-2.961242	 3.321943
-2.969173	 3.314013
0.646564	 0.646564
0.645198	 0.645198
0.954665	 0.954665
0.953735	 0.953735
0.160688	 0.160688
0.161437	 0.161437
-0.528688	 5.754498
-0.530131	 5.753055
0.877045	 0.877045
0.878886	 0.878886
-0.920651	 5.362534
-0.922634	 5.360552
2.253947	 2.253947
2.243975	 2.243975
-2.246431	 4.036754
-2.261339	 4.021846
2.797744	 2.797744
2.788391	 2.788391
-2.801083	 3.482102
-2.811383	 3.471802
3.041928	 3.041928
3.034148	 3.034148
-2.961242	 3.321943
-2.969173	 3.314013
0.646564	 0.646564
0.645198	 0.645198
0.954665	 0.954665
0.953735	 0.953735
0.160688	 0.160688
0.161437	 0.161437
-0.528688	 5.754498
-0.530131	 5.753055
0.877045	 0.877045
0.878886	 0.878886
-0.920651	 5.362534
-0.922634	 5.360552
2.253947	 2.253947
2.243975	 2.243975
-2.246431	 4.036754
-2.261339	 4.021846
2.797744	 2.797744
2.788391	 2.788391
-2.801083	 3.482102
-2.811383	 3.471802
3.041928	 3.041928
3.034148	 3.034148
-2.961242	 3.321943
-2.969173	 3.314013
0.646564	 0.646564
0.645198	 0.645198
0.954665	 0.954665
0.953735	 0.953735
0.160688	 0.160688
0.161437	 0.161437
-0.528688	 5.754498
-0.530131	 5.753055
0.877045	 0.877045
0.878886	 0.878886
-0.920651	 5.362534
-0.922634	 5.360552
2.253947	 2.253947
2.243975	 2.243975
-2.246431	 4.036754
-2.261339	 4.021846
2.797744	 2.797744
2.788391	 2.788391
-2.801083	 3.482102
-2.811383	 3.471802
3.041928	 3.041928
3.034148	 3.034148
-2.961242	 3.321943
-2.969173	 3.314013
0.646564	 0.646564
0.645198	 0.645198
0.954665	 0.954665
0.953735	 0.953735
0.160688	 0.160688
0.161437	 0.161437
-0.528688	 5.754498
-0.530131	 5.753055
0.877045	 0.877045
0.878886	 0.878886
-0.920651	 5.362534
-0.922634	 5.360552
2.253947	 2.253947
2.243975	 2.243975
-2.246431	 4.036754
-2.261339	 4.021846
2.797744	 2.797744
2.788391	 2.788391
-2.801083	 3.482102
-2.811383	 3.471802
3.041928	 3.041928
3.034148	 3.034148
-2.961242	 3.321943
-2.969173	 3.314013
0.646564	 0.646564
0.645198	 0.645198
0.954665	 0.954665
0.953735	 0.953735
0.160688	 0.160688
0.161437	 0.161437
-0.528688	 5.754498
-0.530131	 5.753055
0.877045	 0.877045
0.878886	 0.878886
-0.920651	 5.362534
-0.922634	 5.360552
2.253947	 2.253947
2.243975	 2.243975
-2.246431	 4.036754
-2.261339	 4.021846
2.797744	 2.797744
2.788391	 2.788391
-2.801083	 3.482102
-2.811383	 3.471802
3.041928	 3.041928
3.034148	 3.034148
-2.961242	 3.321943
-2.969173	 3.314013
0.646564	 0.646564
0.645198	 0.645198
0.954665	 0.954665
0.953735	 0.953735
0.160688	 0.160688
0.161437	 0.161437
-0.528688	 5.754498
-0.530131	 5.753055
0.877045	 0.877045
0.878886	 0.878886
-0.920651	 5.362534
-0.922634	 5.360552
2.253947	 2.253947
2.243975	 2.243975
-2.246431	 4.036754
-2.261339	 4.021846
2.797744	 2.797744
2.788391	 2.788391
-2.801083	 3.482102
-2.811383	 3.471802
3.041928	 3.041928
3.034148	 3.034148
-2.961242	 3.321943
-2.969173	 3.314013
0.646564	 0.646564
0.645198	 0.645198
0.954665	 0.954665
0.953735	 0.953735
0.160688	 0.160688
0.161437	 0.161437
-0.528688	 5.754498
-0.530131	 5.753055
0.877045	 0.877045
0.878886	 0.878886
-0.920651	 5.362534
-0.922634	 5.360552
2.253947	 2.253947
2.243975	 2.243975
-2.246431	 4.036754
-2.261339	 4.021846
2.797744	 2.797744
2.788391	 2.788391
-2.801083	 3.482102
-2.811383	 3.471802
3.041928	 3.041928
3.034148	 3.034148
-2.961242	 3.321943
-2.969173	 3.314013
0.646254	 0.646254
0.644825	 0.644825
0.954374	 0.954374
0.953367	 0.953367
0.160259	 0.160259
0.160963	 0.160963
-0.529092	 5.754093
-0.530560	 5.752626
0.876677	 0.876677
0.878434	 0.878434
-0.921110	 5.362075
-0.923088	 5.360097
2.254155	 2.254155
2.244024	 2.244024
-2.246400	 4.036786
-2.261313	 4.021872
2.797765	 2.797765
2.788326	 2.788326
-2.801093	 3.482092
-2.811452	 3.471733
3.041852	 3.041852
3.034003	 3.034003
-2.961329	 3.321857
-2.969321	 3.313865
0.645981	 0.645981
0.644497	 0.644497
0.954119	 0.954119
0.953045	 0.953045
0.159884	 0.159884
0.160547	 0.160547
-0.529447	 5.753739
-0.530935	 5.752250
0.876355	 0.876355
0.878038	 0.878038
-0.921512	 5.361673
-0.923485	 5.359700
2.254332	 2.254332
2.244067	 2.244067
-2.246377	 4.036809
-2.261290	 4.021895
2.797780	 2.797780
2.788268	 2.788268
-2.801106	 3.482080
-2.811513	 3.471673
3.041782	 3.041782
3.033876	 3.033876
-2.961407	 3.321778
-2.969451	 3.313735
0.645740	 0.645740
0.644208	 0.644208
0.953893	 0.953893
0.952759	 0.952759
0.159553	 0.159553
0.160180	 0.160180
-0.529759	 5.753426
-0.531267	 5.751918
0.876071	 0.876071
0.877688	 0.877688
-0.921866	 5.361319
-0.923836	 5.359349
2.254484	 2.254484
2.244104	 2.244104
-2.246360	 4.036825
-2.261271	 4.021915
2.797790	 2.797790
2.788217	 2.788217
-2.801120	 3.482066
-2.811566	 3.471619
3.041718	 3.041718
3.033764	 3.033764
-2.961479	 3.321707
-2.969566	 3.313619
0.645526	 0.645526
0.643950	 0.643950
0.953692	 0.953692
0.952505	 0.952505
0.159259	 0.159259
0.159854	 0.159854
-0.530037	 5.753148
-0.531562	 5.751623
0.875818	 0.875818
0.877376	 0.877376
-0.922181	 5.361005
-0.924148	 5.359037
2.254617	 2.254617
2.244136	 2.244136
-2.246348	 4.036838
-2.261253	 4.021932
2.797797	 2.797797
2.788171	 2.788171
-2.801134	 3.482051
-2.811615	 3.471571
3.041659	 3.041659
3.033663	 3.033663
-2.961544	 3.321641
-2.969669	 3.313517
0.645333	 0.645333
0.643719	 0.643719
0.953511	 0.953511
0.952278	 0.952278
0.158996	 0.158996
0.159562	 0.159562
-0.530286	 5.752899
-0.531827	 5.751359
0.875592	 0.875592
0.877097	 0.877097
-0.922462	 5.360723
-0.924428	 5.358758
2.254733	 2.254733
2.244164	 2.244164
-2.246339	 4.036846
-2.261238	 4.021947
2.797801	 2.797801
2.788129	 2.788129
-2.801149	 3.482036
-2.811658	 3.471527
3.041605	 3.041605
3.033573	 3.033573
-2.961605	 3.321581
-2.969761	 3.313424
0.645160	 0.645160
0.643511	 0.643511
0.953348	 0.953348
0.952072	 0.952072
0.158759	 0.158759
0.159298	 0.159298
-0.530510	 5.752675
-0.532065	 5.751121
0.875388	 0.875388
0.876845	 0.876845
-0.922715	 5.360470
-0.924679	 5.358506
2.254835	 2.254835
2.244189	 2.244189
-2.246334	 4.036851
-2.261224	 4.021961
2.797802	 2.797802
2.788092	 2.788092
-2.801165	 3.482021
-2.811697	 3.471488
3.041555	 3.041555
3.033492	 3.033492
-2.961660	 3.321525
-2.969844	 3.313341
0.645002	 0.645002
0.643322	 0.643322
0.953200	 0.953200
0.951886	 0.951886
0.158545	 0.158545
0.159060	 0.159060
-0.530713	 5.752472
-0.532280	 5.750905
0.875204	 0.875204
0.876617	 0.876617
-0.922944	 5.360241
-0.924906	 5.358279
2.254925	 2.254925
2.244212	 2.244212
-2.246331	 4.036854
-2.261212	 4.021973
2.797802	 2.797802
2.788057	 2.788057
-2.801180	 3.482005
-2.811733	 3.471452
3.041508	 3.041508
3.033418	 3.033418
-2.961712	 3.321474
-2.969920	 3.313266
0.644859	 0.644859
0.643151	 0.643151
0.953065	 0.953065
0.951717	 0.951717
0.158350	 0.158350
0.158843	 0.158843
-0.530898	 5.752288
-0.532476	 5.750709
0.875036	 0.875036
0.876409	 0.876409
-0.923153	 5.360033
-0.925113	 5.358072
2.255006	 2.255006
2.244232	 2.244232
-2.246330	 4.036856
-2.261201	 4.021984
2.797801	 2.797801
2.788026	 2.788026
-2.801195	 3.481990
-2.811766	 3.471419
3.041465	 3.041465
3.033351	 3.033351
-2.961759	 3.321426
-2.969988	 3.313197
0.644727	 0.644727
0.642994	 0.642994
0.952942	 0.952942
0.951563	 0.951563
0.158172	 0.158172
0.158645	 0.158645
-0.531066	 5.752119
-0.532655	 5.750530
0.874883	 0.874883
0.876219	 0.876219
-0.923343	 5.359842
-0.925302	 5.357883
2.255078	 2.255078
2.244250	 2.244250
-2.246330	 4.036855
-2.261191	 4.021994
2.797799	 2.797799
2.787997	 2.787997
-2.801210	 3.481975
-2.811796	 3.471390
3.041424	 3.041424
3.033289	 3.033289
-2.961804	 3.321381
-2.970051	 3.313134
0.644607	 0.644607
0.642850	 0.642850
0.952829	 0.952829
0.951421	 0.951421
0.158009	 0.158009
0.158463	 0.158463
-0.531221	 5.751964
-0.532819	 5.750366
0.874743	 0.874743
0.876045	 0.876045
-0.923517	 5.359668
-0.925475	 5.357710
2.255143	 2.255143
2.244267	 2.244267
-2.246331	 4.036854
-2.261183	 4.022003
2.797796	 2.797796
2.787971	 2.787971
-2.801225	 3.481961
-2.811823	 3.471362
3.041387	 3.041387
3.033233	 3.033233
-2.961845	 3.321340
-2.970109	 3.313076
0.644496	 0.644496
0.642718	 0.642718
0.952725	 0.952725
0.951290	 0.951290
0.157859	 0.157859
0.158296	 0.158296
