8	3.3990400000	-3.0993700000	10	1.3414900000	0.9003880000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
8	3.4172100000	-3.0994300000	9	1.7781600000	2.6310700000	10	1.3316100000	0.9092300000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.3263900000	0.9123110000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
8	3.4356000000	-3.0992600000	9	1.7990800000	2.6371300000	10	1.3202100000	0.9224510000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
8	3.4549000000	-3.0982200000	10	1.3093000000	0.9358090000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
8	3.4557200000	-3.0969100000	10	1.3019000000	0.9405780000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
8	3.4736300000	-3.0982800000	9	1.8385700000	2.6496400000	10	1.2955200000	0.9481470000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
8	3.4925600000	-3.0983400000	9	1.8375600000	2.6513900000	10	1.2883200000	0.9529920000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
8	3.4942500000	-3.0957100000	9	1.8544400000	2.6573400000	10	1.2808700000	0.9650600000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
8	3.4933900000	-3.0970200000	10	1.2704200000	0.9760930000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
8	3.4747500000	-3.0993800000	9	1.8575800000	2.6603700000	10	1.2670800000	0.9749680000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
8	3.5156000000	-3.0942500000	9	1.8868700000	2.6704400000	10	1.2582200000	0.9961960000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
8	3.5355400000	-3.0916500000	10	1.2495700000	1.0030000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
8	3.5789200000	-3.0868200000	10	1.2386400000	1.0234700000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
8	3.5417100000	-3.0840600000	9	1.9110300000	2.6878000000	10	1.2345500000	1.0269500000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.2251300000	1.0311600000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
8	3.5748000000	-3.0920400000	9	1.9267800000	2.6885400000	10	1.2244800000	1.0357400000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
8	3.5989300000	-3.0868900000	10	1.2160500000	1.0474300000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
8	3.6181200000	-3.0880400000	9	1.9593800000	2.7005200000	10	1.2041700000	1.0628500000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
8	3.6591300000	-3.0884000000	10	1.1962100000	1.0794400000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
8	3.6374100000	-3.0896300000	9	1.9852700000	2.7032200000	10	1.1962100000	1.0794400000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
8	3.6374100000	-3.0896300000	10	1.1890800000	1.0868200000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
8	3.6799900000	-3.0884700000	9	2.0091100000	2.7100100000	10	1.1836400000	1.1017800000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
8	3.6800800000	-3.0882000000	10	1.1802400000	1.1102300000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
8	3.7247200000	-3.0860200000	10	1.1704900000	1.1263200000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
8	3.7033800000	-3.0859500000	10	1.1643700000	1.1387200000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
8	3.6834400000	-3.0845800000	10	1.1643700000	1.1387200000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
8	3.7046400000	-3.0844700000	10	1.1604200000	1.1540200000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
8	3.6846500000	-3.0832900000	10	1.1589300000	1.1559600000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
8	3.7271600000	-3.0834400000	10	1.1501400000	1.1677100000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
8	3.7285000000	-3.0819200000	10	1.1430400000	1.1775900000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
8	3.7260100000	-3.0845000000	10	1.1341600000	1.1847400000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
8	3.7475200000	-3.0848100000	10	1.1354800000	1.1943600000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
8	3.7693400000	-3.0848800000	10	1.1276200000	1.2064500000	0	7.5545300000	0.0892812000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
8	3.7685700000	-3.0872300000	10	1.1271700000	1.2133000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
8	3.8100900000	-3.0888800000	10	1.1240800000	1.2311000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
8	3.8338200000	-3.0876600000	10	1.1193600000	1.2393100000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.1170500000	1.2572400000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
8	3.8389200000	-3.0825300000	10	1.1129300000	1.2724700000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
8	3.8618700000	-3.0823800000	10	1.1074600000	1.2760200000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.1043300000	1.2983400000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
8	3.9334300000	-3.0813200000	10	1.1005900000	1.3068300000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
8	3.9306400000	-3.0838700000	10	1.0952100000	1.3196400000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
8	3.9305500000	-3.0841100000	10	1.0943500000	1.3309000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
8	3.9305500000	-3.0841100000	10	1.0910700000	1.3395100000	0	7.2427000000	0.0970283000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
8	3.9787500000	-3.0840200000	10	1.0883100000	1.3573200000	0	7.1337400000	0.0970610000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.0867300000	1.3729900000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.0868100000	1.3843300000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.0849100000	1.3908900000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.0841600000	1.4066200000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.0830400000	1.4110200000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
8	4.0589700000	-3.0794000000	10	1.0779000000	1.4330900000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.0774300000	1.4353100000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.0794800000	1.4422500000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
8	4.0294200000	-3.0829400000	10	1.0781900000	1.4489000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
8	4.1101500000	-3.0795600000	10	1.0762800000	1.4808800000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
8	4.1118900000	-3.0780500000	10	1.0748300000	1.4920100000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.0732200000	1.5061300000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
8	4.1101500000	-3.0795600000	10	1.0722000000	1.5172800000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.0715800000	1.5240400000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.0735800000	1.5471100000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
8	4.1892900000	-3.0797900000	10	1.0732700000	1.5583900000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
8	4.2163400000	-3.0798700000	10	1.0731600000	1.5740200000	0	6.8498000000	0.1117240000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
8	4.2181500000	-3.0783700000	10	1.0730700000	1.5808100000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.0723600000	1.5972700000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.0705200000	1.6106800000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.0750000000	1.6313700000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
8	4.3262400000	-3.0814300000	10	1.0787800000	1.6415400000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
8	4.2995300000	-3.0801000000	10	1.0769200000	1.6492300000	0	6.7104500000	0.1119860000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.0829300000	1.6714400000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
8	4.3371800000	-3.0739200000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.0806800000	1.6967800000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.0865100000	1.7099400000	0	6.6210800000	0.1191820000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
8	4.4193800000	-3.0776700000	10	1.0879500000	1.7164000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.0855600000	1.7328300000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.0875000000	1.7416100000	0	6.6320700000	0.1230440000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
8	4.4250700000	-3.0741800000	10	1.0878400000	1.7535100000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
8	4.4232500000	-3.0751700000	10	1.0900100000	1.7622600000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.0955800000	1.7796200000	0	6.5732700000	0.1240960000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
8	4.4272700000	-3.0726800000	10	1.0981200000	1.7882800000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
530	4.4232500000	-3.0751700000	10	1.0970400000	1.7953000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
8	4.4232500000	-3.0751700000	10	1.1020000000	1.7988200000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
8	4.4232500000	-3.0751700000	10	1.1046000000	1.8148700000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.1112000000	1.8318900000	0	6.6455300000	0.1275540000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
8	4.4531500000	-3.0755000000	10	1.1116900000	1.8318500000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.1214500000	1.8461200000	0	6.6097000000	0.1251070000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.1210100000	1.8535500000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
8	4.4637700000	-3.0690200000	10	1.1235300000	1.8737900000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.1272800000	1.8890600000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.1274400000	1.8964600000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.1343500000	1.9019100000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.1413400000	1.9073100000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
8	4.5207600000	-3.0719400000	10	1.1418600000	1.9209000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
8	4.5209400000	-3.0716800000	10	1.1482100000	1.9309600000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
8	4.5229400000	-3.0707000000	10	1.1492800000	1.9444800000	0	6.6024800000	0.1346550000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
8	4.5251600000	-3.0694600000	10	1.1588100000	1.9468900000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
8	4.5253500000	-3.0692000000	10	1.1568500000	1.9611300000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.1543000000	1.9686700000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
8	4.5251600000	-3.0694600000	10	1.1649400000	1.9776200000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.1735700000	1.9939600000	0	6.5544900000	0.1395890000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
8	4.5297200000	-3.0669800000	10	1.1732600000	1.9986800000	23	7.6781100000	-0.3884530000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
8	4.5297200000	-3.0669800000	10	1.1777300000	2.0091300000	0	6.5727800000	0.1419220000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
8	4.5275800000	-3.0680000000	10	1.1809400000	2.0129400000	0	6.5727800000	0.1419220000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.1975900000	2.0224500000	23	7.8055200000	-0.3880070000	0	6.5727800000	0.1419220000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
279	2.9121600000	2.8806500000	10	1.1890500000	2.0411000000	1	7.6767200000	-0.3878920000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.1976200000	2.0457300000	0	6.5973600000	0.1466020000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.1997000000	2.0568800000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.2084800000	2.0614000000	0	6.5445200000	0.1475310000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
8	4.5956700000	-3.0657100000	311	2.9451700000	2.8847300000	10	1.2195300000	2.0722900000	23	6.4934700000	0.1467530000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
8	4.6006100000	-3.0632400000	10	1.2192800000	2.0888900000	23	7.5928500000	-0.3879410000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
8	4.6006100000	-3.0632400000	10	1.2265200000	2.0914400000	23	7.6440400000	-0.3871320000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
8	4.6006100000	-3.0632400000	10	1.2276200000	2.1005900000	1	7.6440400000	-0.3871320000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.2302300000	2.1069200000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
8	4.6382800000	-3.0608100000	10	1.2377500000	2.1212700000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.2481900000	2.1299100000	0	6.5324900000	0.1552730000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.2591900000	2.1311900000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.2576600000	2.1412400000	0	6.5264900000	0.1540230000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.2552900000	2.1468300000	23	7.7118700000	-0.3892750000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.2640900000	2.1608300000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
8	4.6408700000	-3.0596200000	279	3.0274800000	2.9020000000	10	1.2788000000	2.1680100000	11	2.2953100000	0.6506940000	0	6.5334000000	0.1587600000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.2756600000	2.1763500000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.2836700000	2.1784900000	531	6.5252600000	0.1599300000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.2845000000	2.1928500000	11	2.2845100000	0.6654970000	1	7.7622500000	-0.3877660000	0	6.5355700000	0.1610930000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
